,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Monique Akoa Makani,PHO,G,13,312,10,39,85,0.459,18,35,0.514,21,50,0.42,36,42,0.857,1,26,33,16,2,27,38,132,2026,13.8,0.638,0.565,0.412,0.494,0.4,5.1,18.2,2.6,0.6,20.7,19.0,108,111,,0.3,0.6,0.082
1,Kayla Alexander,TOR,C,1,10,0,0,1,0.0,0,0,,0,1,0.0,1,2,0.5,1,2,0,0,0,1,2,1,2026,-4.9,0.266,0.0,0.0,2.0,12.2,12.1,0.0,0.0,0.0,34.7,12.7,58,120,,0.0,0.0,-0.186
2,Julie Allemand,TOR,G,17,487,15,40,75,0.533,16,45,0.356,24,30,0.8,7,8,0.875,2,53,96,28,7,28,33,103,2026,14.0,0.656,0.64,0.6,0.107,0.5,6.6,28.9,2.9,1.3,26.3,9.6,123,113,,0.2,1.2,0.096
3,Rebecca Allen,NYL,F-G,9,90,0,3,21,0.143,3,16,0.188,0,5,0.0,6,6,1.0,2,11,6,2,3,6,14,15,2026,0.3,0.317,0.214,0.762,0.286,2.9,7.4,9.4,1.1,3.0,20.2,14.9,70,109,,0.1,-0.2,-0.078
4,Laeticia Amihere,GSV,F,20,241,0,24,57,0.421,3,5,0.6,21,52,0.404,17,33,0.515,30,73,25,8,16,18,37,68,2026,14.9,0.475,0.447,0.088,0.579,14.5,18.4,17.1,1.8,6.6,20.1,17.0,102,97,,0.7,0.8,0.128
5,Georgia Amoore,WAS,G,21,486,21,38,120,0.317,22,85,0.259,16,35,0.457,30,33,0.909,2,25,76,7,3,46,57,128,2026,4.9,0.476,0.408,0.708,0.275,0.5,3.1,26.0,0.7,0.6,25.5,16.7,90,110,,0.5,-0.1,-0.006
6,Nell Angloma,CON,F,19,208,0,28,61,0.459,1,9,0.111,27,52,0.519,21,38,0.553,11,28,11,9,6,17,35,78,2026,9.5,0.502,0.467,0.148,0.623,6.2,8.2,8.9,2.2,2.9,17.9,19.9,92,110,,0.2,0.0,0.0
7,Pauline Astier,NYL,G,24,584,19,85,154,0.552,12,32,0.375,73,122,0.598,55,64,0.859,13,68,87,21,5,43,72,237,2026,16.1,0.651,0.591,0.208,0.416,2.9,7.1,25.0,1.8,0.8,19.1,17.5,120,109,,0.7,2.3,0.155
8,Ariel Atkins,LAS,G,19,488,19,60,165,0.364,21,76,0.276,39,89,0.438,25,26,0.962,13,54,46,31,6,34,62,166,2026,9.3,0.47,0.427,0.461,0.158,3.1,6.6,14.3,3.1,1.2,16.2,18.7,92,112,,0.3,-0.2,-0.017
9,Shakira Austin,WAS,C,20,579,20,98,218,0.45,11,26,0.423,87,192,0.453,73,105,0.695,35,181,55,13,28,62,41,280,2026,17.0,0.53,0.475,0.119,0.482,7.7,19.1,18.6,1.2,4.6,19.0,25.3,98,99,,1.5,1.3,0.092
10,Valeriane Ayayi,PHO,F,18,303,5,35,87,0.402,13,42,0.31,22,45,0.489,48,58,0.828,16,58,26,8,3,27,38,131,2026,13.6,0.582,0.477,0.483,0.667,6.3,11.7,14.5,1.3,1.0,19.4,20.9,106,112,,0.2,0.5,0.072
11,Rachel Banham,CHI,G,20,285,2,29,88,0.33,20,66,0.303,9,22,0.409,8,9,0.889,3,20,18,4,6,19,28,86,2026,4.6,0.468,0.443,0.75,0.102,1.2,4.0,9.8,0.7,1.8,17.1,16.9,85,115,,0.1,-0.4,-0.057
12,Ornella Bankole,TOR,G,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,2,0,1,0,0,2,2,2026,12.4,0.532,0.0,1.0,2.0,12.2,12.1,0.0,5.0,0.0,0.0,8.3,144,109,,0.0,0.0,0.157
13,Sarah Ashlee Barker,POR,G,22,559,11,91,186,0.489,31,79,0.392,60,107,0.561,23,31,0.742,17,98,52,19,9,46,56,236,2026,14.0,0.591,0.573,0.425,0.167,4.0,11.3,16.3,1.7,1.6,18.7,19.7,104,114,,0.2,0.6,0.042
14,Raegan Beers,CON,F,18,195,0,26,46,0.565,1,2,0.5,25,44,0.568,15,25,0.6,21,53,15,5,2,16,42,68,2026,12.8,0.596,0.576,0.043,0.543,12.5,16.5,12.9,1.3,1.0,21.9,16.4,107,110,,0.2,0.4,0.078
15,Kierstan Bell,LVA,F,19,213,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,30,16,5,8,9,18,41,2026,4.6,0.342,0.331,0.712,0.034,4.0,8.4,10.1,1.2,3.4,13.1,14.6,79,109,,0.2,-0.2,-0.04
