,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,11,2,1,1,4,4,9,2026,8.3,0.514,0.429,0.0,0.571,12.2,16.8,7.4,1.3,2.3,31.3,14.1,91.0,116,,0.0,0.0,-0.031
1,Julie Allemand,TOR,G,29,831,27,69,127,0.543,36,85,0.424,33,42,0.786,10,13,0.769,7,90,161,40,12,51,56,184,2026,13.6,0.693,0.685,0.669,0.102,1.0,6.6,28.9,2.4,1.3,27.8,9.8,123.0,117,,0.1,1.7,0.081
2,Rebecca Allen,NYL,F-G,23,429,12,46,109,0.422,29,72,0.403,17,37,0.459,11,13,0.846,13,52,15,14,10,12,50,132,2026,10.2,0.575,0.555,0.661,0.119,3.9,7.3,5.2,1.6,2.1,9.5,13.2,114.0,111,,0.4,0.9,0.086
3,Laeticia Amihere,GSV,F,31,357,1,39,84,0.464,5,11,0.455,34,73,0.466,24,45,0.533,41,101,32,13,23,23,51,107,2026,15.8,0.515,0.494,0.131,0.536,13.5,17.4,14.8,1.9,6.6,18.1,16.3,108.0,98,,1.0,1.3,0.149
4,Georgia Amoore,WAS,G,37,838,37,71,208,0.341,46,148,0.311,25,60,0.417,34,40,0.85,10,51,126,10,4,77,90,222,2026,5.3,0.492,0.452,0.712,0.192,1.5,3.6,24.0,0.6,0.5,25.4,16.1,93.0,111,,0.8,0.1,0.003
5,Nell Angloma,CON,F,32,340,0,41,101,0.406,3,19,0.158,38,82,0.463,31,49,0.633,22,50,20,15,10,26,54,116,2026,8.8,0.473,0.421,0.188,0.485,7.5,8.9,9.7,2.2,2.8,17.5,19.2,91.0,110,,0.4,0.0,-0.006
6,Pauline Astier,NYL,G,38,883,33,130,237,0.549,15,47,0.319,115,190,0.605,79,90,0.878,21,92,129,33,5,63,112,354,2026,15.1,0.64,0.58,0.198,0.38,3.1,6.3,23.1,1.9,0.5,18.6,17.2,120.0,112,,0.8,3.0,0.136
7,Ariel Atkins,LAS,G,35,956,35,107,288,0.372,43,151,0.285,64,137,0.467,48,52,0.923,27,103,100,57,13,57,108,305,2026,10.1,0.491,0.446,0.524,0.181,3.4,6.5,15.4,2.9,1.2,15.5,16.8,98.0,113,,0.7,0.4,0.017
8,Shakira Austin,WAS,C,36,1070,36,221,456,0.485,17,48,0.354,204,408,0.5,152,208,0.731,72,344,91,24,48,108,69,611,2026,20.3,0.558,0.503,0.105,0.456,8.3,19.3,16.8,1.2,4.3,16.5,27.3,105.0,101,,2.6,3.6,0.134
9,Valeriane Ayayi,PHO,F,31,509,5,49,127,0.386,19,63,0.302,30,64,0.469,85,102,0.833,20,85,37,16,7,45,60,202,2026,11.7,0.588,0.461,0.496,0.803,4.8,10.2,11.7,1.6,1.4,20.7,19.3,104.0,112,,0.5,0.7,0.057
