,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,11,2,1,1,4,4,9,2026,8.3,0.514,0.429,0.0,0.571,12.3,16.8,7.3,1.3,2.3,31.3,14.1,92.0,117.0,,0.0,0.0,-0.032
1,Julie Allemand,TOR,G,26,759,24,66,117,0.564,33,75,0.44,33,42,0.786,7,8,0.875,5,81,149,40,11,45,52,172,2026,14.2,0.714,0.705,0.641,0.068,0.8,6.5,29.3,2.6,1.3,27.2,9.6,126.0,117.0,,0.1,1.7,0.091
2,Rebecca Allen,NYL,F-G,21,381,11,38,95,0.4,23,61,0.377,15,34,0.441,10,11,0.909,13,46,14,12,9,10,46,109,2026,9.4,0.546,0.521,0.642,0.116,4.4,7.3,5.4,1.6,2.1,9.1,12.9,112.0,111.0,,0.4,0.7,0.078
3,Laeticia Amihere,GSV,F,29,330,1,32,77,0.416,4,10,0.4,28,67,0.418,23,43,0.535,39,95,31,12,23,23,45,91,2026,14.7,0.474,0.442,0.13,0.558,14.0,17.7,15.0,1.9,7.0,19.3,16.6,103.0,99.0,,0.9,1.0,0.122
4,Georgia Amoore,WAS,G,34,762,34,61,188,0.324,37,132,0.28,24,56,0.429,31,36,0.861,7,39,117,10,4,73,85,190,2026,4.2,0.466,0.423,0.702,0.191,1.1,3.1,24.5,0.7,0.5,26.4,16.2,89.0,110.0,,0.9,-0.2,-0.012
5,Nell Angloma,CON,F,29,302,0,37,89,0.416,3,17,0.176,34,72,0.472,31,49,0.633,21,45,18,12,10,21,51,108,2026,9.8,0.488,0.433,0.191,0.551,8.1,9.1,9.9,2.0,3.2,16.0,19.1,96.0,111.0,,0.3,0.1,0.017
6,Pauline Astier,NYL,G,36,840,31,124,224,0.554,15,43,0.349,109,181,0.602,75,85,0.882,18,86,126,33,5,58,104,338,2026,15.6,0.647,0.587,0.192,0.379,2.8,6.2,23.9,2.0,0.5,18.2,17.0,122.0,111.0,,0.8,3.1,0.147
7,Ariel Atkins,LAS,G,32,890,32,100,271,0.369,41,141,0.291,59,130,0.454,40,44,0.909,25,94,94,53,12,54,101,281,2026,9.7,0.484,0.445,0.52,0.162,3.4,6.4,15.4,2.9,1.3,15.7,16.9,97.0,113.0,,0.6,0.2,0.009
8,Shakira Austin,WAS,C,33,981,33,200,416,0.481,17,47,0.362,183,369,0.496,135,185,0.73,63,315,83,21,45,96,64,552,2026,20.0,0.555,0.501,0.113,0.445,7.9,19.2,16.8,1.1,4.4,16.2,27.0,105.0,100.0,,2.6,3.4,0.138
9,Valeriane Ayayi,PHO,F,30,495,5,48,126,0.381,18,62,0.29,30,64,0.469,83,100,0.83,20,83,36,16,5,43,57,197,2026,11.6,0.579,0.452,0.492,0.794,4.9,10.2,11.7,1.6,1.0,20.2,19.5,104.0,112.0,,0.5,0.7,0.056
10,Rachel Banham,CHI,G,31,398,2,50,135,0.37,33,100,0.33,17,35,0.486,13,16,0.813,3,37,35,9,8,26,38,146,2026,8.2,0.514,0.493,0.741,0.119,0.9,5.4,13.7,1.1,1.7,15.5,18.3,94.0,113.0,,0.3,0.0,-0.003
11,Ornella Bankole,TOR,F,3,15,0,0,2,0.0,0,2,0.0,0,0,,2,2,1.0,1,2,0,1,0,1,4,2,2026,-0.3,0.347,0.0,1.0,1.0,8.2,8.1,0.0,3.4,0.0,25.8,11.4,73.0,117.0,,0.0,0.0,-0.086
12,Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,117,62,23,9,52,64,278,2026,14.5,0.603,0.586,0.419,0.163,4.1,11.5,16.3,1.8,1.3,18.4,19.7,106.0,113.0,,0.4,0.9,0.059
13,Raegan Beers,CON,F,27,291,0,32,68,0.471,2,5,0.4,30,63,0.476,24,37,0.649,32,80,20,11,4,22,63,90,2026,11.1,0.534,0.485,0.074,0.544,12.8,16.7,11.2,1.9,1.3,20.7,16.0,102.0,109.0,,0.4,0.4,0.059
14,Kierstan Bell,LVA,F,23,255,0,17,65,0.262,10,46,0.217,7,19,0.368,3,4,0.75,9,37,16,6,10,10,26,47,2026,4.4,0.352,0.338,0.708,0.062,4.3,8.7,8.3,1.2,3.5,13.0,13.6,80.0,110.0,,0.3,-0.2,-0.032
15,Lauren Betts,WAS,C,34,571,1,87,157,0.554,0,0,,87,157,0.554,43,60,0.717,42,147,32,19,24,32,47,217,2026,17.2,0.592,0.554,0.0,0.382,9.1,15.4,10.1,1.7,4.0,14.9,16.9,113.0,101.0,,1.4,2.3,0.158
16,Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,6,2,1,2,5,22,2026,12.3,0.527,0.5,0.6,0.1,0.0,2.3,19.2,1.9,1.7,8.7,19.4,106.0,112.0,,0.0,0.1,0.059
17,Monique Billings,IND,F,34,697,30,84,158,0.532,5,16,0.313,79,142,0.556,76,99,0.768,64,176,38,29,19,26,74,249,2026,17.3,0.618,0.547,0.101,0.627,12.0,15.8,7.7,2.1,2.3,11.4,14.2,130.0,108.0,,1.0,3.2,0.182
18,DeWanna Bonner,PHO,F-G,36,990,25,126,321,0.393,44,166,0.265,82,155,0.529,85,101,0.842,29,216,54,43,29,27,61,381,2026,14.9,0.521,0.461,0.517,0.315,3.5,13.3,9.2,2.2,2.9,6.9,18.0,107.0,107.0,,1.5,2.3,0.093
19,Isobel Borlase,ATL,G,34,446,1,57,138,0.413,17,52,0.327,40,86,0.465,26,28,0.929,10,51,33,7,4,25,43,157,2026,8.7,0.522,0.475,0.377,0.203,2.6,7.0,11.5,0.8,0.9,14.3,16.6,104.0,111.0,,0.5,0.6,0.056
20,Aliyah Boston,IND,C-F,32,882,32,206,392,0.526,38,88,0.432,168,304,0.553,93,113,0.823,62,277,96,47,39,81,106,543,2026,24.5,0.615,0.574,0.224,0.288,9.2,19.7,18.2,2.6,3.8,15.5,25.8,117.0,103.0,,1.9,4.4,0.202
21,Cameron Brink,LAS,F,25,454,1,79,159,0.497,21,65,0.323,58,94,0.617,48,64,0.75,36,123,32,13,42,58,90,227,2026,16.2,0.606,0.563,0.409,0.403,9.5,16.3,11.3,1.4,8.6,23.7,23.6,100.0,109.0,,0.6,0.6,0.051
22,Noémie Brochant,PHO,F-G,35,790,25,82,177,0.463,35,89,0.393,47,88,0.534,7,12,0.583,14,72,62,34,8,31,56,206,2026,10.0,0.565,0.562,0.503,0.068,2.1,5.6,12.7,2.2,1.0,14.5,12.2,105.0,112.0,,0.7,1.0,0.05
23,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.1,0.663,0.635,0.769,0.231,0.8,5.1,11.3,1.7,0.6,25.9,11.4,104.0,113.0,,0.1,0.1,0.038
