,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Monique Akoa Makani,PHO,G,19,444,16,58,132,0.439,24,55,0.436,34,77,0.442,38,44,0.864,2,39,48,22,4,38,57,178,2026,11.7,0.588,0.53,0.417,0.333,0.5,5.4,18.4,2.5,0.9,20.1,19.4,101.0,111.0,,0.5,0.5,0.046
1,Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,11,2,1,1,4,4,9,2026,8.3,0.514,0.429,0.0,0.571,12.3,16.8,7.4,1.3,2.3,31.3,14.1,92.0,116.0,,0.0,0.0,-0.028
2,Julie Allemand,TOR,G,23,671,21,58,105,0.552,28,67,0.418,30,38,0.789,7,8,0.875,4,73,127,34,11,40,43,151,2026,13.9,0.696,0.686,0.638,0.076,0.7,6.6,28.4,2.5,1.5,26.9,9.8,124.0,116.0,,0.2,1.4,0.086
3,Rebecca Allen,NYL,F-G,15,235,5,18,57,0.316,11,38,0.289,7,19,0.368,7,8,0.875,8,24,9,5,6,7,33,54,2026,5.0,0.446,0.412,0.667,0.14,4.4,6.3,5.6,1.1,2.3,10.4,12.9,96.0,113.0,,0.2,0.1,0.013
4,Laeticia Amihere,GSV,F,25,289,0,30,72,0.417,4,8,0.5,26,64,0.406,22,41,0.537,36,83,29,10,18,21,39,86,2026,15.0,0.478,0.444,0.111,0.569,14.7,17.7,16.5,1.8,6.2,18.9,17.7,103.0,99.0,,0.8,0.9,0.121
5,Georgia Amoore,WAS,G,28,642,28,56,164,0.341,32,113,0.283,24,51,0.471,31,36,0.861,7,36,100,9,4,64,75,175,2026,5.0,0.487,0.439,0.689,0.22,1.4,3.4,26.0,0.7,0.6,26.2,17.0,91.0,110.0,,0.7,-0.1,-0.004
6,Nell Angloma,CON,F,26,261,0,35,80,0.438,3,14,0.214,32,66,0.485,26,43,0.605,16,37,15,11,7,20,44,99,2026,9.8,0.5,0.456,0.175,0.538,7.2,8.7,9.5,2.1,2.6,16.8,19.9,95.0,111.0,,0.3,0.1,0.01
7,Pauline Astier,NYL,G,30,712,25,107,197,0.543,14,39,0.359,93,158,0.589,63,72,0.875,15,76,106,29,5,51,89,291,2026,15.6,0.636,0.579,0.198,0.365,2.8,6.6,24.4,2.1,0.6,18.2,17.6,120.0,111.0,,0.7,2.5,0.138
8,Ariel Atkins,LAS,G,26,720,26,89,232,0.384,34,113,0.301,55,119,0.462,36,37,0.973,19,77,74,40,11,48,79,248,2026,10.2,0.499,0.457,0.487,0.159,3.2,6.5,15.2,2.7,1.4,16.2,17.9,97.0,114.0,,0.4,0.1,0.004
9,Shakira Austin,WAS,C,27,800,27,149,320,0.466,13,36,0.361,136,284,0.479,108,153,0.706,51,253,70,18,35,78,50,419,2026,18.5,0.541,0.486,0.113,0.478,8.0,19.2,17.5,1.2,4.2,16.8,26.0,103.0,100.0,,2.1,2.4,0.119
10,Valeriane Ayayi,PHO,F,24,410,5,41,108,0.38,15,51,0.294,26,57,0.456,74,87,0.851,17,72,33,12,4,37,49,171,2026,12.4,0.584,0.449,0.472,0.806,5.0,10.8,13.0,1.5,1.0,20.2,20.3,105.0,112.0,,0.4,0.7,0.066
11,Rachel Banham,CHI,G,25,318,2,32,100,0.32,22,74,0.297,10,26,0.385,11,13,0.846,3,23,27,4,6,20,29,97,2026,5.1,0.459,0.43,0.74,0.13,1.1,4.2,12.8,0.6,1.6,15.9,17.2,87.0,114.0,,0.2,-0.3,-0.043
12,Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,2,0,1,0,0,2,2,2026,12.3,0.532,0.0,1.0,2.0,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143.0,111.0,,0.0,0.0,0.146
13,Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,117,62,23,9,52,64,278,2026,14.6,0.603,0.586,0.419,0.163,4.2,11.7,16.5,1.8,1.3,18.4,19.7,106.0,115.0,,0.3,0.8,0.052
14,Raegan Beers,CON,F,25,269,0,32,65,0.492,2,5,0.4,30,60,0.5,22,35,0.629,30,72,20,10,3,21,59,88,2026,11.6,0.547,0.508,0.077,0.538,13.0,16.4,12.0,1.9,1.1,20.7,16.5,104.0,110.0,,0.3,0.4,0.064
15,Kierstan Bell,LVA,F,20,218,0,15,59,0.254,9,42,0.214,6,17,0.353,2,2,1.0,7,31,16,5,9,10,20,41,2026,4.2,0.342,0.331,0.712,0.034,4.0,8.5,9.7,1.2,3.7,14.3,14.5,78.0,110.0,,0.3,-0.2,-0.045
16,Lauren Betts,WAS,C,28,459,1,72,135,0.533,0,0,,72,135,0.533,40,53,0.755,33,108,25,15,17,25,44,184,2026,16.7,0.581,0.533,0.0,0.393,9.0,14.3,10.3,1.7,3.6,13.6,17.8,113.0,102.0,,1.0,1.8,0.153
17,Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,6,2,1,2,5,22,2026,12.4,0.527,0.5,0.6,0.1,0.0,2.3,19.3,1.9,1.7,8.7,19.5,106.0,112.0,,0.0,0.1,0.06
18,Monique Billings,IND,F,29,617,29,73,140,0.521,5,16,0.313,68,124,0.548,67,87,0.77,59,158,34,23,17,24,68,218,2026,16.8,0.611,0.539,0.114,0.621,12.5,16.2,7.8,1.8,2.3,11.9,14.2,129.0,109.0,,0.8,2.7,0.172
19,DeWanna Bonner,PHO,F-G,30,816,19,106,267,0.397,33,130,0.254,73,137,0.533,61,73,0.836,21,173,44,34,22,24,53,306,2026,14.1,0.512,0.459,0.487,0.273,3.1,13.1,9.1,2.1,2.7,7.4,18.0,104.0,107.0,,1.2,1.6,0.079
20,Isobel Borlase,ATL,G,28,356,1,53,119,0.445,13,45,0.289,40,74,0.541,19,20,0.95,9,40,26,7,4,19,35,138,2026,10.5,0.54,0.5,0.378,0.168,2.9,7.0,11.7,1.0,1.1,12.9,17.4,107.0,110.0,,0.4,0.7,0.077
21,Aliyah Boston,IND,C-F,27,724,27,171,325,0.526,32,72,0.444,139,253,0.549,82,101,0.812,50,223,82,36,30,71,91,456,2026,24.2,0.617,0.575,0.222,0.311,9.1,19.5,19.1,2.4,3.5,16.1,26.3,116.0,105.0,,1.4,3.5,0.192
22,Cameron Brink,LAS,F,20,357,1,61,127,0.48,18,53,0.34,43,74,0.581,41,52,0.788,26,90,23,10,30,48,72,181,2026,14.9,0.604,0.551,0.417,0.409,8.8,15.3,10.2,1.4,7.8,24.3,24.1,98.0,110.0,,0.4,0.3,0.03
23,Noémie Brochant,PHO,F-G,29,643,20,60,135,0.444,28,71,0.394,32,64,0.5,6,9,0.667,13,62,50,29,7,22,45,154,2026,9.9,0.554,0.548,0.526,0.067,2.5,6.0,12.4,2.3,1.1,13.7,11.4,106.0,112.0,,0.6,0.9,0.056
24,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.2,0.663,0.635,0.769,0.231,0.8,5.1,11.4,1.7,0.6,25.9,11.5,104.0,113.0,,0.1,0.1,0.039
25,Paige Bueckers,DAL,G,28,935,28,217,426,0.509,49,127,0.386,168,299,0.562,84,99,0.848,19,117,166,18,12,58,70,567,2026,22.0,0.604,0.567,0.298,0.232,2.4,7.4,29.6,1.0,1.1,11.0,25.1,120.0,110.0,,1.0,4.3,0.184
26,Frieda Bühner,POR,F-C,27,406,0,55,125,0.44,20,60,0.333,35,65,0.538,38,42,0.905,18,55,20,10,2,22,46,168,2026,12.1,0.585,0.52,0.48,0.336,5.7,8.7,8.0,1.3,0.5,13.3,18.3,111.0,119.0,,0.0,0.5,0.053
27,Kennedy Burke,CON,G-F,29,687,8,80,206,0.388,35,102,0.343,45,104,0.433,41,60,0.683,31,96,45,30,25,44,43,236,2026,11.6,0.508,0.473,0.495,0.291,5.3,8.5,10.6,2.2,3.5,15.9,17.6,97.0,110.0,,0.8,0.5,0.031
28,Rae Burrell,LAS,G-F,28,794,20,129,281,0.459,42,106,0.396,87,175,0.497,74,93,0.796,16,65,64,22,15,65,51,374,2026,12.7,0.581,0.534,0.377,0.331,2.4,5.0,12.6,1.4,1.8,16.8,21.2,103.0,118.0,,0.0,0.3,0.017
29,Veronica Burton,GSV,G,29,827,29,115,272,0.423,39,106,0.368,76,166,0.458,84,104,0.808,30,97,160,39,15,48,84,353,2026,18.8,0.555,0.494,0.39,0.382,4.3,7.2,33.7,2.5,1.8,13.1,20.4,119.0,104.0,,1.7,4.1,0.199
30,Maya Caldwell,MIN,G,31,443,2,47,126,0.373,24,63,0.381,23,63,0.365,20,23,0.87,27,73,35,22,7,23,42,138,2026,11.7,0.507,0.468,0.5,0.183,7.3,9.8,10.4,2.5,1.6,14.5,15.6,107.0,106.0,,0.8,1.1,0.102
31,Jordin Canada,ATL,G,28,883,28,107,243,0.44,20,73,0.274,87,170,0.512,82,102,0.804,19,104,216,62,6,71,75,316,2026,17.1,0.549,0.481,0.3,0.42,2.5,7.3,37.6,3.5,0.7,19.8,17.1,115.0,105.0,,1.7,3.4,0.156
32,Emma Cannon,LAS,F,11,74,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,11,5,0,1,5,15,48,2026,20.7,0.799,0.761,0.652,0.696,6.5,9.0,10.8,0.0,1.3,14.3,20.6,138.0,120.0,,0.0,0.4,0.201
33,Kamilla Cardoso,CHI,C,28,738,28,158,272,0.581,0,0,,158,272,0.581,84,113,0.743,70,236,70,18,44,48,101,400,2026,22.8,0.622,0.581,0.0,0.415,10.8,18.3,17.2,1.2,5.1,13.0,21.7,120.0,105.0,,1.4,3.6,0.194
34,Bridget Carleton,POR,F,29,882,29,138,333,0.414,84,212,0.396,54,121,0.446,59,67,0.881,21,118,62,46,13,37,62,419,2026,16.5,0.578,0.541,0.637,0.201,3.1,8.6,11.8,2.7,1.4,9.3,20.3,114.0,114.0,,0.5,2.0,0.093
35,Raquel Carrera Quintana,NYL,C,17,87,0,9,13,0.692,2,5,0.4,7,8,0.875,7,12,0.583,6,16,5,1,2,5,12,27,2026,12.7,0.739,0.769,0.385,0.923,9.0,11.3,8.8,0.6,2.1,21.5,12.0,126.0,113.0,,0.1,0.3,0.123
36,DiJonai Carrington,CHI,G-F,2,36,0,5,11,0.455,2,3,0.667,3,8,0.375,7,10,0.7,0,5,0,0,1,1,2,19,2026,14.7,0.617,0.545,0.273,0.909,0.0,8.0,0.0,0.0,2.4,6.1,19.8,118.0,112.0,,0.0,0.1,0.118
37,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,24.4,0.684,0.655,0.21,0.37,5.1,6.2,13.9,2.5,1.6,12.8,27.4,121.0,109.0,,0.3,1.1,0.191
38,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,4.0,0.3,0.167,0.5,0.889,4.5,6.9,12.7,3.1,0.0,7.4,15.2,79.0,110.0,,0.1,-0.1,-0.052
39,Emma Čechová,MIN,C,3,52,0,10,16,0.625,0,1,0.0,10,15,0.667,5,8,0.625,4,11,0,1,2,4,12,25,2026,13.8,0.64,0.625,0.063,0.5,9.3,12.5,0.0,1.0,3.8,17.0,19.7,110.0,106.0,,0.1,0.2,0.117
40,Kaila Charles,GSV,G-F,29,574,8,62,159,0.39,20,68,0.294,42,91,0.462,28,36,0.778,46,131,37,19,7,27,70,172,2026,11.5,0.492,0.453,0.428,0.226,9.4,14.0,10.7,1.8,1.2,13.4,16.2,105.0,103.0,,1.2,1.5,0.106
41,Kaitlyn Chen,GSV,G,29,429,0,87,160,0.544,15,39,0.385,72,121,0.595,26,37,0.703,11,35,58,8,0,32,37,215,2026,16.6,0.61,0.591,0.244,0.231,3.0,5.0,26.5,1.0,0.0,15.4,22.4,114.0,109.0,,0.5,1.4,0.135
42,Shay Ciezki,PHO,G,2,9,0,1,2,0.5,1,1,1.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,3,2026,13.9,0.75,0.75,0.5,0.0,0.0,6.9,18.3,0.0,0.0,0.0,10.1,156.0,116.0,,0.0,0.0,0.164
43,Sonia Citron,WAS,G,25,844,25,130,285,0.456,27,100,0.27,103,185,0.557,146,163,0.896,21,96,95,30,20,66,52,433,2026,18.3,0.607,0.504,0.351,0.572,3.1,6.9,21.1,1.8,2.3,15.6,22.4,117.0,105.0,,1.5,3.7,0.175
44,Alysha Clark,DAL,F,20,181,0,11,32,0.344,7,23,0.304,4,9,0.444,8,12,0.667,5,25,10,5,2,10,36,37,2026,3.9,0.496,0.453,0.719,0.375,3.2,8.2,7.2,1.4,1.0,21.2,11.6,92.0,109.0,,0.2,0.1,0.023
