,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,11,2,1,1,4,4,9,2026,8.3,0.514,0.429,0.0,0.571,12.3,16.8,7.4,1.3,2.3,31.3,14.1,92.0,116.0,,0.0,0.0,-0.029
1,Julie Allemand,TOR,G,25,733,23,65,115,0.565,32,73,0.438,33,42,0.786,7,8,0.875,5,79,147,39,11,42,49,169,2026,14.7,0.713,0.704,0.635,0.07,0.8,6.6,30.3,2.7,1.4,26.2,9.7,128.0,116.0,,0.2,1.8,0.1
2,Rebecca Allen,NYL,F-G,18,302,8,27,74,0.365,15,47,0.319,12,27,0.444,10,11,0.909,12,38,12,10,9,8,37,79,2026,8.6,0.501,0.466,0.635,0.149,5.2,7.7,5.8,1.7,2.7,9.2,12.9,107.0,110.0,,0.3,0.5,0.068
3,Laeticia Amihere,GSV,F,28,315,0,31,75,0.413,4,10,0.4,27,65,0.415,23,43,0.535,39,94,30,11,23,22,44,89,2026,15.1,0.474,0.44,0.133,0.573,14.6,18.3,15.3,1.9,7.4,19.0,17.0,103.0,99.0,,0.9,1.0,0.125
4,Georgia Amoore,WAS,G,31,705,31,60,176,0.341,36,124,0.29,24,52,0.462,31,36,0.861,7,38,111,10,4,68,82,187,2026,5.0,0.487,0.443,0.705,0.205,1.2,3.2,25.6,0.7,0.5,26.2,16.5,91.0,110.0,,0.8,0.0,0.002
5,Nell Angloma,CON,F,27,272,0,35,81,0.432,3,15,0.2,32,66,0.485,26,43,0.605,16,39,15,12,8,20,45,99,2026,9.6,0.495,0.451,0.185,0.531,6.9,8.8,9.1,2.2,2.8,16.7,19.3,94.0,110.0,,0.3,0.1,0.014
6,Pauline Astier,NYL,G,33,779,28,117,208,0.563,15,40,0.375,102,168,0.607,71,80,0.888,17,81,114,30,5,54,93,320,2026,16.0,0.658,0.599,0.192,0.385,2.8,6.4,23.6,2.0,0.6,18.2,17.1,123.0,111.0,,0.8,3.0,0.153
7,Ariel Atkins,LAS,G,29,800,29,97,252,0.385,39,126,0.31,58,126,0.46,39,40,0.975,21,84,87,44,11,50,88,272,2026,10.5,0.504,0.462,0.5,0.159,3.2,6.4,16.0,2.7,1.3,15.6,17.4,100.0,114.0,,0.5,0.3,0.016
8,Shakira Austin,WAS,C,30,889,30,173,362,0.478,16,42,0.381,157,320,0.491,124,172,0.721,57,288,78,18,42,86,58,486,2026,19.7,0.555,0.5,0.116,0.475,8.0,19.4,17.4,1.0,4.5,16.4,26.3,105.0,100.0,,2.4,3.1,0.139
9,Valeriane Ayayi,PHO,F,28,466,5,46,118,0.39,17,57,0.298,29,61,0.475,77,92,0.837,19,78,35,16,4,39,53,186,2026,12.2,0.587,0.462,0.483,0.78,4.9,10.3,12.1,1.7,0.8,19.7,19.3,106.0,112.0,,0.4,0.8,0.065
10,Rachel Banham,CHI,G,28,354,2,41,117,0.35,27,86,0.314,14,31,0.452,13,15,0.867,3,28,33,7,7,24,32,122,2026,7.1,0.494,0.466,0.735,0.128,1.0,4.6,14.2,1.0,1.7,16.3,18.1,91.0,114.0,,0.2,-0.2,-0.022
11,Ornella Bankole,TOR,F,2,10,0,0,1,0.0,0,1,0.0,0,0,,2,2,1.0,1,2,0,1,0,0,2,2,2026,12.3,0.532,0.0,1.0,2.0,12.3,12.2,0.0,5.0,0.0,0.0,8.3,143.0,112.0,,0.0,0.0,0.145
12,Sarah Ashlee Barker,POR,G,26,642,15,108,215,0.502,36,90,0.4,72,125,0.576,26,35,0.743,21,117,62,23,9,52,64,278,2026,14.5,0.603,0.586,0.419,0.163,4.2,11.7,16.4,1.8,1.4,18.4,19.8,106.0,114.0,,0.4,0.9,0.054
13,Raegan Beers,CON,F,25,269,0,32,65,0.492,2,5,0.4,30,60,0.5,22,35,0.629,30,72,20,10,3,21,59,88,2026,11.6,0.547,0.508,0.077,0.538,13.1,16.4,12.1,1.9,1.1,20.7,16.5,104.0,109.0,,0.4,0.5,0.068
14,Kierstan Bell,LVA,F,23,255,0,17,65,0.262,10,46,0.217,7,19,0.368,3,4,0.75,9,37,16,6,10,10,26,47,2026,4.4,0.352,0.338,0.708,0.062,4.3,8.6,8.3,1.2,3.5,13.0,13.6,80.0,110.0,,0.3,-0.2,-0.033
15,Lauren Betts,WAS,C,31,516,1,79,146,0.541,0,0,,79,146,0.541,43,59,0.729,38,132,29,17,21,28,46,201,2026,17.1,0.584,0.541,0.0,0.404,9.1,15.3,10.3,1.7,3.9,14.0,17.3,114.0,101.0,,1.3,2.1,0.161
16,Chloe Bibby,CHI,F,4,51,0,8,20,0.4,4,12,0.333,4,8,0.5,2,2,1.0,0,2,6,2,1,2,5,22,2026,12.3,0.527,0.5,0.6,0.1,0.0,2.3,19.1,1.9,1.7,8.7,19.5,105.0,113.0,,0.0,0.1,0.056
17,Monique Billings,IND,F,31,649,30,78,147,0.531,5,16,0.313,73,131,0.557,69,89,0.775,62,164,36,25,17,25,71,230,2026,16.9,0.618,0.548,0.109,0.605,12.6,15.9,7.9,1.9,2.2,11.8,14.1,130.0,108.0,,0.9,2.9,0.178
18,DeWanna Bonner,PHO,F-G,34,931,23,117,300,0.39,38,152,0.25,79,148,0.534,75,90,0.833,27,203,52,39,26,25,58,347,2026,14.3,0.511,0.453,0.507,0.3,3.5,13.4,9.4,2.1,2.8,6.9,17.8,105.0,108.0,,1.4,1.9,0.082
19,Isobel Borlase,ATL,G,31,391,1,53,124,0.427,13,46,0.283,40,78,0.513,19,20,0.95,10,45,29,7,4,22,39,138,2026,8.9,0.52,0.48,0.371,0.161,2.9,7.1,11.7,0.9,1.0,14.2,16.7,103.0,111.0,,0.4,0.5,0.054
20,Aliyah Boston,IND,C-F,29,790,29,186,348,0.534,35,78,0.449,151,270,0.559,83,103,0.806,52,246,87,40,34,76,98,490,2026,24.1,0.623,0.585,0.224,0.296,8.7,19.6,18.7,2.5,3.6,16.2,25.8,116.0,104.0,,1.6,3.9,0.195
21,Cameron Brink,LAS,F,23,418,1,72,147,0.49,20,59,0.339,52,88,0.591,47,63,0.746,34,111,29,12,37,54,84,211,2026,15.9,0.604,0.558,0.401,0.429,9.8,16.1,11.0,1.4,8.3,23.6,23.9,100.0,110.0,,0.5,0.5,0.046
22,Noémie Brochant,PHO,F-G,33,733,23,72,159,0.453,32,82,0.39,40,77,0.519,6,9,0.667,14,67,57,29,8,26,52,182,2026,9.6,0.558,0.553,0.516,0.057,2.3,5.6,12.5,2.0,1.1,13.8,11.7,106.0,113.0,,0.6,0.9,0.048
23,Lexie Brown,SEA,G,10,148,0,12,26,0.462,9,20,0.45,3,6,0.5,5,6,0.833,1,13,11,5,1,10,13,38,2026,8.1,0.663,0.635,0.769,0.231,0.8,5.1,11.3,1.7,0.6,25.9,11.5,104.0,114.0,,0.1,0.1,0.034
24,Paige Bueckers,DAL,G,31,1032,31,239,468,0.511,55,140,0.393,184,328,0.561,91,107,0.85,20,127,179,22,14,66,77,624,2026,21.8,0.606,0.569,0.299,0.229,2.2,7.3,29.2,1.1,1.2,11.4,25.1,120.0,112.0,,1.0,4.5,0.173
25,Frieda Bühner,POR,F-C,29,438,0,60,140,0.429,22,70,0.314,38,70,0.543,39,44,0.886,21,63,22,11,2,22,49,181,2026,12.1,0.568,0.507,0.5,0.314,6.2,9.2,8.1,1.3,0.4,12.1,18.6,111.0,118.0,,0.0,0.6,0.053
26,Kennedy Burke,CON,G-F,30,707,8,85,213,0.399,37,106,0.349,48,107,0.449,44,64,0.688,31,98,45,31,26,46,46,251,2026,11.9,0.52,0.486,0.498,0.3,5.2,8.5,10.4,2.2,3.5,16.0,17.8,99.0,109.0,,0.9,0.7,0.041
27,Rae Burrell,LAS,G-F,31,885,23,142,307,0.463,48,118,0.407,94,189,0.497,81,100,0.81,18,72,72,23,16,71,54,413,2026,12.8,0.588,0.541,0.384,0.326,2.5,4.9,12.7,1.3,1.7,16.8,20.8,105.0,118.0,,0.0,0.5,0.024
28,Veronica Burton,GSV,G,32,918,32,127,300,0.423,43,121,0.355,84,179,0.469,97,119,0.815,35,109,181,44,15,49,90,394,2026,19.4,0.559,0.495,0.403,0.397,4.5,7.3,33.8,2.6,1.7,12.2,20.2,122.0,104.0,,1.8,4.9,0.213
29,Maya Caldwell,MIN,G,34,472,2,49,132,0.371,24,66,0.364,25,66,0.379,20,25,0.8,30,77,37,24,7,24,46,142,2026,11.2,0.497,0.462,0.5,0.189,7.6,9.7,10.3,2.5,1.4,14.4,15.4,106.0,106.0,,0.8,1.1,0.093
30,Jordin Canada,ATL,G,31,979,31,115,269,0.428,22,85,0.259,93,184,0.505,97,123,0.789,24,114,234,64,6,85,85,349,2026,16.0,0.54,0.468,0.316,0.457,2.8,7.2,36.6,3.2,0.6,20.8,17.6,112.0,106.0,,1.8,3.3,0.134
31,Emma Cannon,LAS,F,12,76,0,13,23,0.565,9,15,0.6,4,8,0.5,13,16,0.813,4,11,5,0,1,6,16,48,2026,19.3,0.799,0.761,0.652,0.696,6.3,8.8,10.4,0.0,1.2,16.6,20.7,134.0,120.0,,0.0,0.3,0.178
32,Kamilla Cardoso,CHI,C,31,821,31,176,309,0.57,0,0,,176,309,0.57,93,126,0.738,79,265,80,19,48,52,110,445,2026,22.6,0.611,0.57,0.0,0.408,11.0,18.6,17.4,1.1,5.0,12.5,22.1,119.0,106.0,,1.5,3.8,0.186
33,Bridget Carleton,POR,F,31,940,31,150,361,0.416,90,226,0.398,60,135,0.444,63,71,0.887,22,135,66,48,14,38,63,453,2026,16.7,0.577,0.54,0.626,0.197,3.0,9.2,11.7,2.6,1.4,8.8,20.6,114.0,114.0,,0.6,2.3,0.099
34,Raquel Carrera Quintana,NYL,C,18,104,0,11,17,0.647,2,6,0.333,9,11,0.818,7,12,0.583,8,20,7,1,2,6,15,31,2026,12.1,0.696,0.706,0.353,0.706,10.0,11.8,10.1,0.5,1.7,21.2,12.2,124.0,113.0,,0.1,0.3,0.119
35,DiJonai Carrington,CHI,G-F,5,72,0,15,31,0.484,4,9,0.444,11,22,0.5,15,23,0.652,0,11,2,1,1,1,11,49,2026,18.3,0.596,0.548,0.29,0.742,0.0,8.8,4.9,0.7,1.2,2.4,25.4,119.0,112.0,,0.1,0.3,0.152
36,Chennedy Carter,LVA,G,13,220,0,60,100,0.6,11,21,0.524,49,79,0.62,28,37,0.757,9,23,17,11,4,17,32,159,2026,24.3,0.684,0.655,0.21,0.37,5.0,6.2,13.9,2.5,1.6,12.8,27.4,121.0,110.0,,0.3,1.0,0.188
37,Sha Carter,PHO,F,13,81,0,3,18,0.167,0,9,0.0,3,9,0.333,9,16,0.563,3,9,7,5,0,2,11,15,2026,4.0,0.3,0.167,0.5,0.889,4.5,6.8,12.7,3.1,0.0,7.4,15.2,79.0,111.0,,0.1,-0.1,-0.055
