,Player,Team,Pos,G,MP,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,PER,TS%,eFG%,3PAr,FTr,ORB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg, ,DWS,WS,WS/40
0,Monique Akoa Makani,PHO,G,17,414,14,56,125,0.448,24,53,0.453,32,72,0.444,38,44,0.864,2,36,44,21,2,34,50,174,2026,12.8,0.603,0.544,0.424,0.352,0.6,5.4,18.2,2.6,0.5,19.1,19.5,105.0,110.0,,0.4,0.7,0.065
1,Kayla Alexander,TOR,C,4,40,0,3,7,0.429,0,0,,3,7,0.429,3,4,0.75,4,11,2,1,1,4,4,9,2026,8.4,0.514,0.429,0.0,0.571,12.3,16.7,7.4,1.3,2.3,31.3,14.1,92.0,115.0,,0.0,0.0,-0.023
2,Julie Allemand,TOR,G,20,583,18,50,92,0.543,23,57,0.404,27,35,0.771,7,8,0.875,4,68,108,30,8,35,40,130,2026,13.7,0.68,0.668,0.62,0.087,0.8,7.1,27.7,2.6,1.3,26.8,9.9,122.0,115.0,,0.2,1.3,0.086
3,Rebecca Allen,NYL,F-G,12,169,2,10,41,0.244,6,29,0.207,4,12,0.333,7,8,0.875,6,19,7,3,5,7,25,33,2026,2.4,0.371,0.317,0.707,0.195,4.6,6.8,6.1,0.9,2.6,13.6,13.7,82.0,112.0,,0.1,-0.1,-0.034
4,Laeticia Amihere,GSV,F,23,270,0,26,65,0.4,3,6,0.5,23,59,0.39,19,37,0.514,34,80,28,10,18,21,37,74,2026,14.4,0.455,0.423,0.092,0.569,14.9,18.2,17.0,2.0,6.6,20.5,17.5,99.0,98.0,,0.8,0.7,0.108
5,Georgia Amoore,WAS,G,26,599,26,52,153,0.34,30,106,0.283,22,47,0.468,31,36,0.861,6,32,93,8,4,60,70,165,2026,5.1,0.489,0.438,0.693,0.235,1.3,3.3,25.9,0.7,0.6,26.2,17.1,91.0,110.0,,0.6,-0.1,-0.006
6,Nell Angloma,CON,F,23,244,0,32,71,0.451,2,13,0.154,30,58,0.517,26,43,0.605,14,34,14,10,7,20,43,92,2026,9.7,0.512,0.465,0.183,0.606,6.7,8.5,9.4,2.1,2.8,18.2,19.7,95.0,111.0,,0.2,0.1,0.01
7,Pauline Astier,NYL,G,27,653,22,94,176,0.534,13,36,0.361,81,140,0.579,61,70,0.871,14,73,98,26,5,46,80,262,2026,15.7,0.633,0.571,0.205,0.398,2.8,6.8,25.0,2.0,0.7,18.2,17.5,120.0,110.0,,0.7,2.4,0.146
8,Ariel Atkins,LAS,G,24,655,24,79,215,0.367,28,102,0.275,51,113,0.451,34,35,0.971,17,69,63,38,10,43,74,220,2026,9.6,0.477,0.433,0.474,0.163,3.1,6.3,14.5,2.8,1.4,15.7,18.1,94.0,113.0,,0.4,-0.1,-0.007
9,Shakira Austin,WAS,C,25,732,25,132,286,0.462,12,34,0.353,120,252,0.476,98,139,0.705,45,237,65,15,34,74,48,374,2026,18.2,0.539,0.483,0.119,0.486,7.8,19.8,17.5,1.1,4.5,17.6,25.8,101.0,100.0,,1.9,2.0,0.111
10,Valeriane Ayayi,PHO,F,22,366,5,40,104,0.385,15,49,0.306,25,55,0.455,61,71,0.859,17,64,30,11,3,36,42,156,2026,12.4,0.577,0.457,0.471,0.683,5.6,10.8,13.5,1.5,0.8,21.0,21.2,103.0,111.0,,0.3,0.5,0.052
