,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8448754257589227,5.3,33.4,33.2,0.626,26.083333333333332,3.0,9.5,2.0416666666666665,1.5833333333333333
1,Breanna Stewart,NYL,F,2026,0.331608927791718,4.2,23.5,27.8,0.579,21.076923076923077,3.0,8.576923076923077,1.4230769230769231,1.2307692307692308
2,Jessica Shepard,DAL,F,2026,0.21841559558928392,5.0,23.4,18.4,0.631,14.88888888888889,5.444444444444445,12.0,0.0,0.7037037037037037
3,Jackie Young,LVA,G,2026,0.21581047030500114,3.4,20.4,23.2,0.584,16.73076923076923,6.8076923076923075,4.384615384615385,0.34615384615384615,0.9615384615384616
4,Olivia Miles,MIN,G,2026,0.21009131595710848,4.2,23.0,27.0,0.606,19.346153846153847,5.923076923076923,4.730769230769231,0.7692307692307693,1.3076923076923077
5,Kelsey Mitchell,IND,G,2026,0.1706915440215732,4.2,21.7,27.2,0.628,23.296296296296298,2.740740740740741,1.6666666666666667,0.1111111111111111,1.0
6,Napheesa Collier,MIN,F,2026,0.16134436430562174,0.1,33.5,47.1,0.551,24.0,1.0,10.0,0.0,1.0
7,Paige Bueckers,DAL,G,2026,0.1590161339293578,4.0,22.9,25.4,0.61,20.88,6.16,4.2,0.4,0.68
8,Caitlin Clark,IND,G,2026,0.12536965895508698,2.6,22.0,33.2,0.591,21.0,7.913043478260869,3.8260869565217392,0.6086956521739131,0.8695652173913043
9,Jordin Canada,ATL,G,2026,0.12325920502111005,3.5,18.1,17.1,0.556,11.653846153846153,7.653846153846154,3.6153846153846154,0.19230769230769232,2.1538461538461537
10,Kayla McBride,MIN,G,2026,0.10591367640431944,4.5,19.6,21.9,0.616,18.214285714285715,2.2142857142857144,3.642857142857143,0.2857142857142857,1.6785714285714286
11,Natasha Howard,MIN,F,2026,0.08515449765833553,4.3,23.2,23.0,0.617,15.892857142857142,3.107142857142857,7.964285714285714,0.8571428571428571,1.8214285714285714
12,Kelsey Plum,LAS,G,2026,0.084249281798629,1.6,22.7,26.9,0.653,23.916666666666668,6.416666666666667,2.1666666666666665,0.0,1.1666666666666667
13,Jonquel Jones,NYL,C,2026,0.07637108682387972,3.6,20.7,20.9,0.635,14.807692307692308,2.5,9.23076923076923,1.1153846153846154,0.6923076923076923
14,Rhyne Howard,ATL,G,2026,0.06680259169587656,4.0,18.6,20.6,0.564,17.56,3.36,3.96,0.8,2.4
15,Allisha Gray,ATL,G,2026,0.057717550193222555,3.4,17.7,23.5,0.569,19.115384615384617,2.269230769230769,3.230769230769231,0.34615384615384615,1.5
16,Veronica Burton,GSV,G,2026,0.05552814819099781,3.7,18.6,20.7,0.542,11.88888888888889,5.518518518518518,3.4074074074074074,0.5555555555555556,1.3333333333333333
17,Alyssa Thomas,PHO,F,2026,0.041130775920778156,2.5,19.7,22.3,0.554,14.423076923076923,8.346153846153847,7.038461538461538,0.46153846153846156,1.4615384615384615
18,Shakira Austin,WAS,C,2026,0.036903683928616336,2.0,18.2,25.8,0.539,14.96,2.6,9.48,1.36,0.6
19,Angel Reese,ATL,F,2026,0.036758791713354826,2.0,18.7,25.9,0.507,15.36,2.4,11.52,0.64,1.68
20,Kahleah Copper,PHO,G-F,2026,0.033489145893087456,0.8,15.2,29.7,0.546,20.48148148148148,1.7777777777777777,3.740740740740741,0.1111111111111111,0.7407407407407407
21,Nneka Ogwumike,LAS,F,2026,0.031875323219630686,3.0,21.8,21.4,0.617,17.12,2.8,9.12,0.48,1.04
22,Marina Mabrey,TOR,G,2026,0.02482878516959633,1.4,20.2,31.4,0.596,20.96,3.64,3.36,0.4,1.08
23,Aliyah Boston,IND,C-F,2026,0.023197382054393565,3.2,24.3,26.6,0.619,17.333333333333332,2.8333333333333335,8.5,1.1666666666666667,1.25
24,Brittney Sykes,TOR,G,2026,0.02219421271636209,1.0,19.3,28.7,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
25,Kiki Iriafen,WAS,F,2026,0.014112016216309845,2.6,19.3,24.0,0.56,14.782608695652174,1.565217391304348,9.26086956521739,0.391304347826087,0.6521739130434783
26,Sonia Citron,WAS,G,2026,0.013073279655154,3.3,18.2,22.2,0.615,17.17391304347826,3.739130434782609,3.8260869565217392,0.6521739130434783,1.2608695652173914
27,Aneesah Morrow,CON,F,2026,0.012926387475304217,0.4,16.7,25.3,0.462,10.5,1.5,9.277777777777779,0.4444444444444444,0.8888888888888888
28,Dominique Malonga,SEA,C,2026,0.011742281272692702,0.7,19.8,31.4,0.531,16.285714285714285,1.5714285714285714,8.523809523809524,1.3333333333333333,0.9047619047619048
29,Rickea Jackson,CHI,F,2026,0.011064891770199614,0.1,16.4,28.7,0.517,18.0,2.0,4.75,1.75,0.25
30,Carla Leite,POR,G,2026,0.010417816184028254,1.5,18.7,28.8,0.584,15.32,6.04,2.4,0.04,0.64
31,Brionna Jones,ATL,F,2026,0.009556134424329609,0.2,24.9,17.2,0.475,6.0,2.5,8.0,0.0,0.5
32,Janelle Salaün,GSV,F,2026,0.009491224071266829,2.9,18.9,24.4,0.58,12.777777777777779,1.0740740740740742,4.0,0.14814814814814814,0.6666666666666666
33,Chelsea Gray,LVA,G,2026,0.007972921377127148,2.1,15.4,18.9,0.582,12.576923076923077,7.269230769230769,3.5384615384615383,0.34615384615384615,1.3076923076923077
34,Kamilla Cardoso,CHI,C,2026,0.00794846115657098,3.2,22.8,21.3,0.624,14.076923076923077,2.576923076923077,8.384615384615385,1.6538461538461537,0.6153846153846154
35,Nia Coffey,MIN,F,2026,0.006010875967250998,2.9,14.6,12.5,0.569,7.678571428571429,2.2142857142857144,5.142857142857143,1.3571428571428572,0.9642857142857143
36,NaLyssa Smith,LVA,F,2026,0.003931224258206588,2.9,20.2,18.8,0.66,11.846153846153847,0.8461538461538461,5.961538461538462,0.6538461538461539,0.5384615384615384
37,Julie Vanloo,NYL,G,2026,0.003779746114624148,0.3,16.4,17.1,0.773,5.8,5.4,2.0,0.0,0.4
38,Courtney Williams,MIN,G,2026,0.0036846116252677395,2.7,17.1,23.5,0.523,15.25,4.178571428571429,5.392857142857143,0.32142857142857145,1.2857142857142858
39,Joyner Holmes,SEA,F,2026,0.002402445282901514,-0.1,5.8,17.7,0.25,2.0,1.0,5.0,3.0,0.0
40,Skylar Diggins,CHI,G,2026,0.0022341141312925187,1.1,15.9,23.2,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
41,Natisha Hiedeman,SEA,G,2026,0.001958996835678141,1.7,16.8,24.6,0.569,15.551724137931034,4.586206896551724,2.586206896551724,0.13793103448275862,1.1724137931034482
42,Nadia Fingall,GSV,C,2026,0.0016857376853240654,0.1,25.3,9.2,1.25,1.25,0.0,0.25,0.0,0.0
43,Julie Allemand,TOR,G,2026,0.001387317824051956,1.3,13.7,9.9,0.68,6.5,5.4,3.4,0.4,1.5
44,Brittney Griner,CON,C,2026,0.0011280587772810244,1.3,21.3,23.8,0.576,14.125,2.5625,5.625,1.75,0.5
45,Erica Wheeler,LAS,G,2026,0.0010958939076184653,-0.2,9.1,17.6,0.465,8.653846153846153,5.115384615384615,1.9615384615384615,0.07692307692307693,1.0769230769230769
46,Courtney Vandersloot,CHI,G,2026,0.0010418272270979346,0.7,19.8,21.8,0.591,9.0,4.3,1.9,0.2,1.1
47,Kaitlyn Chen,GSV,G,2026,0.000955110090419123,1.6,18.6,22.2,0.644,7.7407407407407405,1.8518518518518519,1.2592592592592593,0.0,0.2962962962962963
48,Chennedy Carter,LVA,G,2026,0.0009456248617028829,1.1,24.7,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
49,Natasha Cloud,CHI,G,2026,0.0008768851990920094,1.3,12.3,16.6,0.581,9.807692307692308,4.615384615384615,3.3461538461538463,0.34615384615384615,1.0
50,Pauline Astier,NYL,G,2026,0.0008685137460984973,2.4,15.7,17.5,0.633,9.703703703703704,3.6296296296296298,2.7037037037037037,0.18518518518518517,0.9629629629629629
51,Cameron Brink,LAS,F,2026,0.0006548059095792634,0.3,15.6,24.0,0.618,9.055555555555555,1.0555555555555556,4.388888888888889,1.5,0.5555555555555556
52,Dearica Hamby,LAS,F,2026,0.0005947915837527843,2.4,19.5,21.3,0.592,14.76923076923077,2.3846153846153846,7.538461538461538,0.4230769230769231,1.6153846153846154
53,Azzi Fudd,DAL,G,2026,0.0005815180784885966,1.9,14.3,18.2,0.554,13.23076923076923,1.8846153846153846,1.7307692307692308,0.8461538461538461,1.7307692307692308
54,Monique Akoa Makani,PHO,G,2026,0.000578663355416956,0.7,12.8,19.5,0.603,10.235294117647058,2.588235294117647,2.1176470588235294,0.11764705882352941,1.2352941176470589
55,Sabrina Ionescu,NYL,G,2026,0.0005477590996924935,0.9,14.6,23.6,0.532,14.8,4.066666666666666,3.7333333333333334,0.3333333333333333,0.6666666666666666
56,Darianna Littlepage-Buggs,WAS,G-F,2026,0.0005163528215274898,0.0,,,,0.0,0.0,0.0,0.0,0.0
