,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8078266312900183,3.9,31.8,33.1,0.615,25.736842105263158,2.8947368421052633,9.368421052631579,2.0,1.5789473684210527
1,Breanna Stewart,NYL,F,2026,0.30413038421960564,3.5,23.6,27.7,0.587,20.476190476190474,2.761904761904762,8.476190476190476,1.2857142857142858,1.2857142857142858
2,Jessica Shepard,DAL,F,2026,0.22153063015168709,4.0,23.5,18.6,0.62,14.590909090909092,5.318181818181818,11.454545454545455,0.0,0.7272727272727273
3,Paige Bueckers,DAL,G,2026,0.20291757630454657,3.3,22.6,24.8,0.606,20.0,6.0476190476190474,4.0476190476190474,0.42857142857142855,0.7142857142857143
4,Rhyne Howard,ATL,G,2026,0.17654254107607872,3.6,20.1,21.5,0.575,18.9,3.2,3.85,0.75,2.45
5,Olivia Miles,MIN,G,2026,0.16495331281132278,3.3,22.7,26.1,0.616,18.5,5.65,4.8,0.8,1.35
6,Natasha Howard,MIN,F,2026,0.15542997468181952,3.5,24.2,24.4,0.625,17.19047619047619,2.9047619047619047,7.9523809523809526,0.7619047619047619,1.7142857142857142
7,Caitlin Clark,IND,G,2026,0.11486249008211669,1.9,20.9,32.2,0.58,21.176470588235293,8.176470588235293,4.0,0.5882352941176471,0.7647058823529411
8,Kelsey Mitchell,IND,G,2026,0.08642363133011556,2.6,19.4,26.4,0.615,21.9,2.65,1.5,0.05,0.85
9,Kelsey Plum,LAS,G,2026,0.07822809416594882,1.6,23.4,27.0,0.653,23.916666666666668,6.416666666666667,2.1666666666666665,0.0,1.1666666666666667
10,Jackie Young,LVA,G,2026,0.07124839216753032,2.4,19.2,23.3,0.566,16.428571428571427,6.571428571428571,4.571428571428571,0.38095238095238093,0.9047619047619048
11,Sonia Citron,WAS,G,2026,0.06642565491150175,2.9,19.9,22.5,0.635,18.647058823529413,3.5294117647058822,4.0588235294117645,0.6470588235294118,1.2941176470588236
12,Jordin Canada,ATL,G,2026,0.06247943962002719,2.7,17.6,16.8,0.561,11.19047619047619,7.0476190476190474,3.5714285714285716,0.19047619047619047,2.0476190476190474
13,Jonquel Jones,NYL,C,2026,0.05927343759188745,3.3,21.9,21.4,0.651,15.19047619047619,2.7142857142857144,9.142857142857142,1.0952380952380953,0.7619047619047619
14,Alyssa Thomas,PHO,F,2026,0.03833081298637729,1.9,19.6,22.4,0.558,14.2,8.25,6.9,0.4,1.6
15,Kahleah Copper,PHO,G-F,2026,0.03815488025063674,0.7,15.4,30.4,0.537,20.761904761904763,1.7619047619047619,3.8095238095238093,0.09523809523809523,0.7142857142857143
16,Angel Reese,ATL,F,2026,0.03724805252075851,1.6,18.5,25.9,0.491,14.857142857142858,2.5238095238095237,11.761904761904763,0.7142857142857143,1.5714285714285714
17,Shakira Austin,WAS,C,2026,0.03642936602709947,1.1,16.4,24.9,0.52,13.31578947368421,2.736842105263158,9.263157894736842,1.4210526315789473,0.631578947368421
18,Veronica Burton,GSV,G,2026,0.0300714071443754,2.7,18.1,21.6,0.527,12.318181818181818,5.2272727272727275,3.409090909090909,0.5909090909090909,1.1818181818181819
19,Allisha Gray,ATL,G,2026,0.02560228701980954,2.4,16.6,23.8,0.543,18.476190476190474,2.142857142857143,3.238095238095238,0.3333333333333333,1.619047619047619
20,Leïla Lacan,CON,G,2026,0.024562914616835338,0.5,14.2,22.5,0.475,12.5,4.416666666666667,1.25,0.08333333333333333,2.25
21,Aliyah Boston,IND,C-F,2026,0.024406976618407353,2.5,23.6,26.8,0.609,17.05263157894737,2.8421052631578947,8.631578947368421,1.3157894736842106,1.0
22,Brittney Sykes,TOR,G,2026,0.02392803321236883,1.2,19.6,28.4,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
