,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.894430407389244,8.0,32.0,33.0,0.62,26.0,3.1621621621621623,9.432432432432432,2.0,1.4324324324324325
1,Breanna Stewart,NYL,F,2026,0.4907846572794388,6.1,23.2,27.1,0.569,20.435897435897434,3.2051282051282053,8.102564102564102,1.358974358974359,1.3076923076923077
2,Kelsey Mitchell,IND,G,2026,0.38783911577710467,6.8,23.6,28.2,0.643,25.025,2.8,1.7,0.125,1.05
3,Jackie Young,LVA,G,2026,0.26766951180255644,5.9,22.1,24.8,0.613,18.897435897435898,6.615384615384615,4.435897435897436,0.28205128205128205,0.8461538461538461
4,Jessica Shepard,DAL,F,2026,0.23478985163547306,6.3,22.6,19.1,0.616,14.421052631578947,4.947368421052632,11.052631578947368,0.07894736842105263,0.7368421052631579
5,Olivia Miles,MIN,G,2026,0.17701587994331347,5.9,22.8,27.5,0.608,19.710526315789473,5.973684210526316,4.605263157894737,0.631578947368421,1.263157894736842
6,Paige Bueckers,DAL,G,2026,0.1699657576726751,5.9,22.5,25.8,0.604,20.473684210526315,5.921052631578948,4.052631578947368,0.39473684210526316,0.8421052631578947
7,Rhyne Howard,ATL,G,2026,0.15839030099225374,6.5,19.1,21.3,0.571,18.333333333333332,3.6153846153846154,3.7948717948717947,0.8974358974358975,2.3333333333333335
8,Caitlin Clark,IND,G,2026,0.14505181201993564,4.7,22.8,32.3,0.608,22.47222222222222,8.38888888888889,3.861111111111111,0.5,0.9722222222222222
9,Veronica Burton,GSV,G,2026,0.12298076294213472,6.9,20.7,20.0,0.568,12.325,5.8,3.55,0.4,1.5
10,Natasha Howard,MIN,F,2026,0.11929137879582737,6.2,23.0,21.8,0.622,14.875,3.35,7.725,0.95,1.725
11,Aliyah Boston,IND,C-F,2026,0.11316624256929471,5.0,24.6,25.5,0.614,16.916666666666668,3.0,8.25,1.2777777777777777,1.5
12,Allisha Gray,ATL,G,2026,0.09918468559623216,5.6,17.9,23.2,0.582,19.3,2.575,3.4,0.375,1.3
13,Kayla McBride,MIN,G,2026,0.09751990591119993,6.4,19.6,21.2,0.63,18.075,2.15,3.1,0.225,1.675
14,Shakira Austin,WAS,C,2026,0.09585061983264533,4.0,20.4,27.2,0.56,16.846153846153847,2.4871794871794872,9.41025641025641,1.3333333333333333,0.6923076923076923
15,Angel Reese,ATL,F,2026,0.09268479991972245,4.1,19.9,25.3,0.513,16.102564102564102,2.769230769230769,12.435897435897436,0.6666666666666666,1.8461538461538463
16,Jonquel Jones,NYL,C,2026,0.08270924369784748,5.2,21.1,21.3,0.636,14.564102564102564,2.6666666666666665,9.0,1.1025641025641026,0.6153846153846154
17,Kamilla Cardoso,CHI,C,2026,0.06922809470266313,4.8,22.7,22.9,0.599,14.794871794871796,2.4615384615384617,8.743589743589743,1.5128205128205128,0.6153846153846154
18,Alyssa Thomas,PHO,F,2026,0.05299310906595448,3.7,19.5,22.0,0.559,14.236842105263158,8.421052631578947,7.684210526315789,0.4473684210526316,1.394736842105263
19,Kiki Iriafen,WAS,F,2026,0.05134858257641064,4.4,19.8,24.3,0.559,15.324324324324325,1.5945945945945945,9.432432432432432,0.3783783783783784,0.6756756756756757
20,Sonia Citron,WAS,G,2026,0.04708493798925512,5.6,18.9,21.7,0.617,16.81081081081081,4.297297297297297,3.7027027027027026,0.6216216216216216,1.2162162162162162
21,Jordin Canada,ATL,G,2026,0.045286056292817144,4.5,16.4,17.5,0.552,11.58974358974359,7.384615384615385,3.6923076923076925,0.28205128205128205,1.8974358974358974
22,Kelsey Plum,TOT,G,2026,0.04439240551509396,1.9,21.9,28.2,0.647,21.529411764705884,5.352941176470588,2.0588235294117645,0.0,1.0
23,Nneka Ogwumike,LAS,F,2026,0.04172350117482101,4.2,21.1,23.0,0.6,17.17948717948718,3.0,8.871794871794872,0.3333333333333333,1.1538461538461537
24,Dominique Malonga,SEA,C,2026,0.03748309813126564,1.7,21.4,30.3,0.542,17.032258064516128,1.7419354838709677,9.0,1.4838709677419355,0.9354838709677419
25,Kahleah Copper,PHO,G-F,2026,0.03724693785917412,1.5,15.8,29.5,0.56,21.31578947368421,1.868421052631579,3.5789473684210527,0.07894736842105263,0.7631578947368421
26,Carla Leite,POR,G,2026,0.03671413066893361,2.7,19.9,28.6,0.604,15.916666666666666,6.333333333333333,2.111111111111111,0.05555555555555555,0.6666666666666666
27,Marina Mabrey,TOR,G,2026,0.03266308542750077,1.6,19.7,30.7,0.599,20.84375,3.6875,3.28125,0.375,0.90625
28,Brittney Sykes,TOR,G,2026,0.018152829438535575,0.9,18.9,28.9,0.543,18.58823529411765,3.3529411764705883,3.4705882352941178,0.47058823529411764,1.1764705882352942
29,Rickea Jackson,CHI,F,2026,0.012998976514908644,0.1,16.1,28.6,0.517,18.0,2.0,4.75,1.75,0.25
30,Chelsea Gray,LVA,G,2026,0.00986543059494418,2.8,14.3,18.5,0.56,12.025641025641026,6.769230769230769,3.128205128205128,0.358974358974359,1.358974358974359
31,Janelle Salaün,GSV,F,2026,0.008859580392955362,4.3,19.2,24.5,0.588,12.947368421052632,1.2105263157894737,3.8947368421052633,0.10526315789473684,0.6052631578947368
32,Aneesah Morrow,TOT,F,2026,0.006016719017913175,0.8,17.6,25.1,0.492,10.962962962962964,1.4444444444444444,8.296296296296296,0.48148148148148145,0.8888888888888888
