,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8142644754059125,4.4,31.7,33.6,0.606,25.545454545454547,2.8636363636363638,9.772727272727273,1.9545454545454546,1.5454545454545454
1,Paige Bueckers,DAL,G,2026,0.299841505645672,4.1,23.5,25.3,0.613,20.875,6.208333333333333,4.208333333333333,0.4166666666666667,0.7083333333333334
2,Olivia Miles,MIN,G,2026,0.2424239897948702,4.0,23.2,26.7,0.616,19.083333333333332,5.833333333333333,4.666666666666667,0.8333333333333334,1.2916666666666667
3,Jessica Shepard,DAL,F,2026,0.2030480473764433,4.5,23.2,18.5,0.627,14.84,5.24,11.72,0.0,0.72
4,Natasha Howard,MIN,F,2026,0.16558169773894985,4.2,23.6,23.2,0.625,16.46153846153846,3.1153846153846154,7.923076923076923,0.8846153846153846,1.7307692307692308
5,Breanna Stewart,NYL,F,2026,0.1590946811477053,3.6,23.1,27.8,0.58,20.625,2.75,8.375,1.3333333333333333,1.3333333333333333
6,Kelsey Mitchell,IND,G,2026,0.15867864525470074,3.9,21.5,27.2,0.627,23.307692307692307,2.769230769230769,1.5769230769230769,0.07692307692307693,1.0
7,Jackie Young,LVA,G,2026,0.14955227682621236,3.0,19.5,22.7,0.577,16.125,6.583333333333333,4.291666666666667,0.375,1.0
8,Rhyne Howard,ATL,G,2026,0.13336814512805198,4.0,18.8,20.6,0.564,17.56,3.36,3.96,0.8,2.4
9,Jordin Canada,ATL,G,2026,0.12426642559137184,3.5,18.3,17.1,0.556,11.653846153846153,7.653846153846154,3.6153846153846154,0.19230769230769232,2.1538461538461537
10,Caitlin Clark,IND,G,2026,0.1224290040666255,2.3,21.5,33.2,0.58,20.727272727272727,7.7727272727272725,3.909090909090909,0.5909090909090909,0.8636363636363636
11,Kayla McBride,MIN,G,2026,0.07957282355315724,3.9,18.8,21.8,0.604,17.576923076923077,2.3076923076923075,3.730769230769231,0.2692307692307692,1.6153846153846154
12,Kelsey Plum,LAS,G,2026,0.07922318652093834,1.6,22.9,27.0,0.653,23.916666666666668,6.416666666666667,2.1666666666666665,0.0,1.1666666666666667
13,Allisha Gray,ATL,G,2026,0.07707725618455079,3.5,17.8,23.5,0.569,19.115384615384617,2.269230769230769,3.230769230769231,0.34615384615384615,1.5
14,Jonquel Jones,NYL,C,2026,0.07323096002531933,3.4,20.8,21.0,0.643,14.875,2.5416666666666665,9.166666666666666,1.0833333333333333,0.75
15,Veronica Burton,GSV,G,2026,0.05734697631470483,3.6,18.5,20.8,0.536,11.884615384615385,5.461538461538462,3.4615384615384617,0.5769230769230769,1.3076923076923077
16,Nneka Ogwumike,LAS,F,2026,0.04275670972046686,3.0,22.4,21.4,0.619,17.291666666666668,2.875,8.958333333333334,0.5,1.0833333333333333
17,Angel Reese,ATL,F,2026,0.042284804876590885,2.1,18.9,25.9,0.507,15.36,2.4,11.52,0.64,1.68
18,Shakira Austin,WAS,C,2026,0.042098531695381254,1.8,17.9,25.6,0.532,14.521739130434783,2.608695652173913,9.391304347826088,1.4782608695652173,0.6086956521739131
19,Alyssa Thomas,PHO,F,2026,0.037255620193802956,2.2,19.2,22.3,0.55,14.24,8.08,6.88,0.44,1.4
20,Kahleah Copper,PHO,G-F,2026,0.03567387129576965,0.6,15.2,29.8,0.542,20.46153846153846,1.7307692307692308,3.8076923076923075,0.11538461538461539,0.7307692307692307
21,Marina Mabrey,TOR,G,2026,0.02440463246962224,1.6,20.9,31.2,0.611,21.25,3.5833333333333335,3.4166666666666665,0.375,1.0
22,Brittney Sykes,TOR,G,2026,0.022604225151002192,1.1,19.4,28.7,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
23,Aliyah Boston,IND,C-F,2026,0.021996872678618856,2.9,23.7,26.3,0.616,17.130434782608695,2.739130434782609,8.608695652173912,1.2173913043478262,1.173913043478261
24,Kamilla Cardoso,CHI,C,2026,0.01792220140710515,3.2,23.2,21.3,0.63,14.24,2.48,8.52,1.68,0.6
25,Aneesah Morrow,CON,F,2026,0.016861958378737673,0.4,16.6,25.6,0.46,10.529411764705882,1.4705882352941178,9.352941176470589,0.4117647058823529,0.8823529411764706
26,Kiki Iriafen,WAS,F,2026,0.013746187300339883,2.3,19.1,24.0,0.556,14.523809523809524,1.5238095238095237,9.095238095238095,0.42857142857142855,0.7142857142857143
27,Sonia Citron,WAS,G,2026,0.013725938359545817,3.2,18.4,21.6,0.622,17.047619047619047,3.4285714285714284,3.9047619047619047,0.6666666666666666,1.2857142857142858
28,Brionna Jones,ATL,F,2026,0.013499568447746142,0.2,25.1,17.2,0.475,6.0,2.5,8.0,0.0,0.5
29,Rickea Jackson,CHI,F,2026,0.011756249809706668,0.1,16.6,28.6,0.517,18.0,2.0,4.75,1.75,0.25
30,Dominique Malonga,SEA,C,2026,0.010485704631954,0.5,19.2,31.9,0.521,16.157894736842106,1.5789473684210527,8.473684210526315,1.1578947368421053,0.8947368421052632
31,Carla Leite,POR,G,2026,0.009475762869553421,1.4,18.8,29.2,0.585,15.458333333333334,5.833333333333333,2.375,0.041666666666666664,0.625
32,Chelsea Gray,LVA,G,2026,0.006679580416825097,1.8,15.0,18.9,0.571,12.25,7.416666666666667,3.625,0.3333333333333333,1.25
33,Janelle Salaün,GSV,F,2026,0.005781332344668003,2.9,19.0,24.0,0.588,12.846153846153847,1.0384615384615385,4.0,0.15384615384615385,0.6538461538461539
34,Courtney Williams,MIN,G,2026,0.0043170031125767455,2.6,17.4,23.8,0.522,15.615384615384615,4.153846153846154,5.461538461538462,0.34615384615384615,1.2692307692307692
35,Julie Vanloo,NYL,G,2026,0.0037711590891665813,0.3,16.5,17.2,0.773,5.8,5.4,2.0,0.0,0.4
36,Nia Coffey,MIN,F,2026,0.0036789886758697697,2.8,15.2,12.7,0.57,7.884615384615385,2.230769230769231,5.423076923076923,1.4615384615384615,1.0
