,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8962032050419815,7.7,31.8,33.0,0.619,25.97222222222222,3.1944444444444446,9.472222222222221,2.0,1.4444444444444444
1,Breanna Stewart,NYL,F,2026,0.392138250351214,5.7,23.2,27.3,0.571,20.756756756756758,3.2972972972972974,8.135135135135135,1.3513513513513513,1.3243243243243243
2,Olivia Miles,MIN,G,2026,0.30424819106402295,6.0,23.4,27.5,0.614,20.0,6.166666666666667,4.611111111111111,0.6666666666666666,1.3055555555555556
3,Kelsey Mitchell,IND,G,2026,0.27094751092490305,6.4,23.2,28.1,0.641,24.794871794871796,2.769230769230769,1.6666666666666667,0.1282051282051282,1.0512820512820513
4,Jackie Young,LVA,G,2026,0.23228030614818215,5.5,21.6,24.8,0.611,18.789473684210527,6.578947368421052,4.447368421052632,0.2894736842105263,0.8421052631578947
5,Jessica Shepard,DAL,F,2026,0.2148398511909256,5.9,22.3,18.7,0.611,14.166666666666666,4.944444444444445,11.13888888888889,0.08333333333333333,0.6944444444444444
6,Rhyne Howard,ATL,G,2026,0.16723738095693763,6.3,19.6,20.8,0.58,18.194444444444443,3.7222222222222223,3.75,0.9166666666666666,2.388888888888889
7,Paige Bueckers,DAL,G,2026,0.15441192016182256,5.3,22.1,25.8,0.604,20.583333333333332,5.777777777777778,4.111111111111111,0.3888888888888889,0.8055555555555556
8,Natasha Howard,MIN,F,2026,0.12698098433690283,6.0,23.2,21.9,0.626,15.078947368421053,3.3157894736842106,7.7631578947368425,0.9210526315789473,1.6842105263157894
9,Caitlin Clark,IND,G,2026,0.11609849653041936,4.2,22.2,32.2,0.602,22.142857142857142,8.285714285714286,3.8285714285714287,0.5142857142857142,0.9142857142857143
10,Veronica Burton,GSV,G,2026,0.11495225806248988,5.7,19.8,20.0,0.567,12.444444444444445,5.472222222222222,3.5277777777777777,0.4166666666666667,1.4444444444444444
11,Aliyah Boston,IND,C-F,2026,0.10985551471146908,4.9,24.6,25.6,0.612,17.0,3.0285714285714285,8.428571428571429,1.2285714285714286,1.4857142857142858
12,Kayla McBride,MIN,G,2026,0.10722411996681518,6.3,19.9,21.2,0.639,18.263157894736842,2.0789473684210527,3.0789473684210527,0.23684210526315788,1.6842105263157894
13,Shakira Austin,WAS,C,2026,0.09113902365501086,3.6,20.3,27.3,0.558,16.97222222222222,2.5277777777777777,9.555555555555555,1.3333333333333333,0.6666666666666666
14,Jonquel Jones,NYL,C,2026,0.08408040446282877,5.0,21.0,21.1,0.635,14.567567567567568,2.7837837837837838,9.18918918918919,1.054054054054054,0.6486486486486487
15,Allisha Gray,ATL,G,2026,0.07995945478823774,5.1,17.9,23.4,0.58,19.405405405405407,2.4864864864864864,3.2972972972972974,0.3783783783783784,1.2972972972972974
16,Angel Reese,ATL,F,2026,0.06734752620412676,3.9,20.1,25.6,0.517,16.27777777777778,2.6944444444444446,12.0,0.6944444444444444,1.8055555555555556
17,Jordin Canada,ATL,G,2026,0.0518960283104554,4.2,16.6,17.6,0.549,11.555555555555555,7.444444444444445,3.75,0.2222222222222222,2.0277777777777777
18,Kelsey Plum,TOT,G,2026,0.045268979060065835,1.9,22.4,27.8,0.658,22.25,5.625,2.1875,0.0,1.0
19,Kiki Iriafen,WAS,F,2026,0.043567972994052344,4.0,19.9,24.2,0.558,15.205882352941176,1.6470588235294117,9.323529411764707,0.4117647058823529,0.7058823529411765
20,Kamilla Cardoso,CHI,C,2026,0.04340188241866439,4.4,22.3,22.8,0.594,14.702702702702704,2.4864864864864864,8.756756756756756,1.4864864864864864,0.6486486486486487
21,Alyssa Thomas,PHO,F,2026,0.043271228001946264,3.4,19.4,22.3,0.562,14.771428571428572,8.285714285714286,7.714285714285714,0.45714285714285713,1.4
22,Kahleah Copper,PHO,G-F,2026,0.03551823174230323,1.1,15.2,29.2,0.557,21.0,1.8888888888888888,3.5277777777777777,0.08333333333333333,0.7222222222222222
23,Dominique Malonga,SEA,C,2026,0.03455103929614078,1.5,21.5,30.6,0.552,17.0,1.6896551724137931,8.862068965517242,1.4827586206896552,0.896551724137931
24,Carla Leite,POR,G,2026,0.030713938900374344,2.5,19.6,28.7,0.597,15.794117647058824,6.323529411764706,2.1470588235294117,0.058823529411764705,0.6470588235294118
25,Sonia Citron,WAS,G,2026,0.029586914855597956,5.0,18.6,21.7,0.616,16.852941176470587,4.176470588235294,3.823529411764706,0.6470588235294118,1.1764705882352942
26,Napheesa Collier,MIN,F,2026,0.026056998914491328,1.6,24.9,25.9,0.624,19.0,2.9,7.4,1.1,1.5
27,Marina Mabrey,TOR,G,2026,0.025747345630199602,1.7,19.6,30.7,0.599,20.84375,3.6875,3.28125,0.375,0.90625
28,Nneka Ogwumike,LAS,F,2026,0.02471795169778601,3.5,20.2,22.3,0.592,16.555555555555557,3.0277777777777777,8.722222222222221,0.3611111111111111,1.0833333333333333
29,Brittney Sykes,TOR,G,2026,0.01641932893025422,0.9,18.9,28.9,0.543,18.58823529411765,3.3529411764705883,3.4705882352941178,0.47058823529411764,1.1764705882352942
30,Rickea Jackson,CHI,F,2026,0.012643055674924538,0.1,16.0,28.5,0.517,18.0,2.0,4.75,1.75,0.25
31,Chelsea Gray,LVA,G,2026,0.007291740906927868,2.6,14.1,18.5,0.561,12.052631578947368,6.842105263157895,3.1315789473684212,0.34210526315789475,1.2894736842105263
32,Sabrina Ionescu,NYL,G,2026,0.0057529656687202975,1.6,15.8,24.9,0.556,15.92,4.8,4.04,0.28,0.72
33,Julie Vanloo,NYL,G,2026,0.0037469943107141597,0.3,16.1,16.9,0.773,5.8,5.4,2.0,0.0,0.4
34,Courtney Williams,MIN,G,2026,0.0031221891389927943,3.5,16.2,22.6,0.515,14.394736842105264,4.342105263157895,5.052631578947368,0.2894736842105263,1.131578947368421
35,NaLyssa Smith,LVA,F,2026,0.003059428185224533,4.3,19.8,18.5,0.642,11.68421052631579,0.8947368421052632,6.421052631578948,0.6578947368421053,0.631578947368421
36,Janelle Salaün,GSV,F,2026,0.00253460222481353,3.9,19.4,24.5,0.59,13.085714285714285,1.2,3.8,0.11428571428571428,0.6285714285714286
37,Joyner Holmes,SEA,F,2026,0.0024924966680590134,-0.1,5.7,17.5,0.25,2.0,1.0,5.0,3.0,0.0
38,Julie Allemand,TOR,G,2026,0.0022891377886267755,1.7,13.6,9.8,0.693,6.344827586206897,5.551724137931035,3.103448275862069,0.41379310344827586,1.3793103448275863
39,Aneesah Morrow,TOT,F,2026,0.002272974887896489,0.9,17.6,25.1,0.492,10.962962962962964,1.4444444444444444,8.296296296296296,0.48148148148148145,0.8888888888888888
40,Skylar Diggins,CHI,G,2026,0.0021286534649929125,1.1,15.6,23.1,0.515,14.157894736842104,4.894736842105263,3.1578947368421053,0.5789473684210527,0.9473684210526315
41,Azzi Fudd,DAL,G,2026,0.0019825980975775232,2.1,14.0,18.1,0.558,13.1,1.8333333333333333,1.7333333333333334,0.8333333333333334,1.7333333333333334
42,Natasha Cloud,CHI,G,2026,0.001852622837890526,2.8,14.6,17.3,0.621,11.513513513513514,5.027027027027027,3.6216216216216215,0.32432432432432434,1.0810810810810811
43,Natisha Hiedeman,SEA,G,2026,0.0017018304450277869,2.3,16.5,23.4,0.563,15.416666666666666,4.777777777777778,2.6944444444444446,0.1388888888888889,1.0833333333333333
44,Chennedy Carter,LVA,G,2026,0.0014034450675050418,1.1,24.4,27.4,0.684,12.23076923076923,1.3076923076923077,1.7692307692307692,0.3076923076923077,0.8461538461538461
45,Courtney Vandersloot,CHI,G,2026,0.0013498718059440494,1.0,16.3,20.7,0.538,9.142857142857142,5.0,2.6666666666666665,0.2857142857142857,1.1904761904761905
46,Brittney Griner,CON,C,2026,0.001218100849790951,1.2,20.0,23.5,0.561,13.222222222222221,2.5,5.833333333333333,1.7777777777777777,0.4444444444444444
47,Erica Wheeler,LAS,G,2026,0.0011428331373780295,0.5,10.4,17.7,0.507,9.25,5.166666666666667,1.9722222222222223,0.05555555555555555,0.9722222222222222
48,Shatori Walker-Kimbrough,TOT,G,2026,0.0009918624988026448,0.2,22.0,13.0,0.742,1.3,0.6,0.3,0.0,0.2
49,Leïla Lacan,CON,G,2026,0.0009336919145658648,0.8,13.2,21.1,0.507,11.62962962962963,4.62962962962963,1.8518518518518519,0.3333333333333333,1.6666666666666667
50,Pauline Astier,NYL,G,2026,0.0009081379342933566,3.0,15.1,17.2,0.64,9.31578947368421,3.3947368421052633,2.4210526315789473,0.13157894736842105,0.868421052631579
51,Cameron Brink,LAS,F,2026,0.0008664208788613568,0.6,16.0,23.7,0.614,9.185185185185185,1.4444444444444444,4.851851851851852,1.5555555555555556,0.5185185185185185
52,Nyara Sabally,TOR,F,2026,0.0007075850789554828,1.6,19.8,21.5,0.612,12.291666666666666,1.7083333333333333,5.25,0.875,1.0
53,Jordan Harrison,POR,G,2026,0.0005903682318758665,0.2,14.6,21.7,0.548,5.444444444444445,3.4444444444444446,1.8888888888888888,0.1111111111111111,0.4444444444444444
54,DeWanna Bonner,PHO,F-G,2026,0.0005455906710450687,2.3,14.9,18.0,0.522,10.621621621621621,1.5405405405405406,6.081081081081081,0.7837837837837838,1.162162162162162
55,Han Xu,NYL,C,2026,0.0005283866188234473,2.0,17.8,17.7,0.622,6.2631578947368425,0.6842105263157895,2.5526315789473686,0.6052631578947368,0.34210526315789475
56,Madina Okot,ATL,C,2026,0.0005153851063519928,0.9,19.0,26.2,0.626,5.722222222222222,0.2777777777777778,3.5555555555555554,0.3055555555555556,0.3055555555555556
57,Teja Oblak,POR,G,2026,0.00043714204891404253,-0.6,10.7,26.9,0.535,5.777777777777778,3.074074074074074,1.5555555555555556,0.037037037037037035,0.6666666666666666
58,Emily Engstler,POR,F,2026,0.00043568640984526755,1.6,15.7,19.2,0.555,9.513513513513514,2.135135135135135,5.324324324324325,1.4324324324324325,1.4054054054054055
59,Leonie Fiebich,NYL,F,2026,0.0004351638207386087,1.1,12.6,15.3,0.644,10.666666666666666,2.066666666666667,2.7333333333333334,0.06666666666666667,1.2
60,Emma Cannon,LAS,F,2026,0.0004342273564441248,0.1,13.5,23.2,0.688,3.8125,0.3125,1.375,0.125,0.0625
61,Kamiah Smalls,POR,G,2026,0.00039694304772691077,0.0,13.6,21.5,0.718,7.5,3.0,0.0,0.0,0.0
62,Gabby Williams,GSV,F,2026,0.0003796717197258643,2.2,17.5,29.1,0.511,14.382352941176471,2.1176470588235294,3.264705882352941,0.14705882352941177,1.6470588235294117
63,Sophie Cunningham,IND,G,2026,0.0003754670569900136,2.9,13.0,13.1,0.678,8.447368421052632,1.2894736842105263,2.289473684210526,0.10526315789473684,0.5526315789473685
64,Rae Burrell,LAS,G-F,2026,0.0003641478467515909,0.9,13.9,22.1,0.587,14.35135135135135,2.5405405405405403,2.324324324324324,0.6486486486486487,0.8378378378378378
65,Laura Juškaitė,TOR,F,2026,0.00033447376065213466,0.5,12.2,19.3,0.575,10.054054054054054,1.6756756756756757,4.054054054054054,0.24324324324324326,1.1891891891891893
66,Justė Jocytė,GSV,G-F,2026,0.0003251762973752223,-0.1,4.8,26.9,0.454,2.6,0.7,0.5,0.1,0.0
67,Ariel Atkins,LAS,G,2026,0.0003218665006172955,0.4,10.1,16.8,0.491,8.714285714285714,2.857142857142857,2.942857142857143,0.37142857142857144,1.6285714285714286
68,Isabelle Harrison,TOR,F,2026,0.0003121615290205777,0.7,17.0,24.8,0.535,11.96,1.6,6.04,0.8,0.72
69,Ta'Niya Latson,TOT,G,2026,0.0002968438987237704,0.0,11.0,24.0,0.56,2.823529411764706,0.4117647058823529,0.8823529411764706,0.058823529411764705,0.058823529411764705
70,Rayah Marshall,CON,C-F,2026,0.0002789163382074811,-0.1,2.0,30.0,0.347,2.0,0.3333333333333333,1.6666666666666667,0.0,0.0
71,Nia Coffey,MIN,F,2026,0.0002728384956274174,3.2,13.9,12.3,0.564,6.605263157894737,1.8157894736842106,4.473684210526316,1.0526315789473684,0.9736842105263158
72,Damiris Dantas,IND,C-F,2026,0.00026899553346357546,0.0,7.7,20.0,0.556,3.3333333333333335,0.3333333333333333,1.5,0.16666666666666666,0.16666666666666666
73,Natasha Mack,PHO,F-C,2026,0.00026459492705750324,2.6,18.9,14.7,0.642,8.0,1.2413793103448276,6.655172413793103,1.0689655172413792,0.6551724137931034
