,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8900929634538247,6.3,33.8,33.7,0.628,26.77777777777778,3.185185185185185,9.777777777777779,1.962962962962963,1.5555555555555556
1,Breanna Stewart,NYL,F,2026,0.32446111137514716,4.6,23.7,27.5,0.581,21.275862068965516,3.0344827586206895,8.586206896551724,1.4827586206896552,1.3448275862068966
2,Olivia Miles,MIN,G,2026,0.2209428182602197,4.9,23.4,27.1,0.614,19.689655172413794,5.793103448275862,4.689655172413793,0.7241379310344828,1.2758620689655173
3,Jessica Shepard,DAL,F,2026,0.1970316786456874,5.4,22.8,18.7,0.615,14.7,5.4,11.766666666666667,0.06666666666666667,0.7333333333333333
4,Jackie Young,LVA,G,2026,0.18911913598505162,4.1,21.1,23.5,0.604,17.482758620689655,6.655172413793103,4.448275862068965,0.3448275862068966,1.0
5,Kelsey Mitchell,IND,G,2026,0.1659329191291319,4.6,22.0,27.5,0.635,24.0,2.7,1.6,0.1,0.9666666666666667
6,Paige Bueckers,DAL,G,2026,0.1604404436064803,4.3,22.0,25.1,0.604,20.25,5.928571428571429,4.178571428571429,0.42857142857142855,0.6428571428571429
7,Caitlin Clark,IND,G,2026,0.13962049857104888,3.2,22.9,32.6,0.606,21.53846153846154,8.038461538461538,3.9615384615384617,0.6153846153846154,0.9230769230769231
8,Kayla McBride,MIN,G,2026,0.10377721490062443,4.9,19.3,21.4,0.617,17.774193548387096,2.2580645161290325,3.4193548387096775,0.25806451612903225,1.6774193548387097
9,Kelsey Plum,LAS,G,2026,0.09389824027347123,1.5,22.3,26.9,0.653,23.916666666666668,6.416666666666667,2.1666666666666665,0.0,1.1666666666666667
10,Natasha Howard,MIN,F,2026,0.09157129490865128,4.8,23.3,22.6,0.617,15.483870967741936,3.225806451612903,7.774193548387097,0.8709677419354839,1.7741935483870968
11,Rhyne Howard,ATL,G,2026,0.06950409118152183,4.1,17.9,20.4,0.552,16.925925925925927,3.4814814814814814,3.925925925925926,0.8518518518518519,2.4814814814814814
12,Jordin Canada,ATL,G,2026,0.06702558362008916,3.4,17.1,17.1,0.549,11.285714285714286,7.714285714285714,3.7142857142857144,0.21428571428571427,2.2142857142857144
13,Jonquel Jones,NYL,C,2026,0.06015481977316981,3.7,20.1,20.9,0.626,14.413793103448276,2.793103448275862,9.0,1.0689655172413792,0.6896551724137931
14,Allisha Gray,ATL,G,2026,0.053496507884954074,3.7,17.5,23.5,0.573,19.214285714285715,2.25,3.107142857142857,0.39285714285714285,1.5
15,Veronica Burton,GSV,G,2026,0.050789074262004796,4.1,18.8,20.4,0.555,12.172413793103448,5.517241379310345,3.3448275862068964,0.5172413793103449,1.3448275862068966
16,Alyssa Thomas,PHO,F,2026,0.04677209838855209,2.8,19.8,22.5,0.564,14.892857142857142,8.285714285714286,7.071428571428571,0.4642857142857143,1.4285714285714286
