,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.898809301046164,6.4,32.3,33.4,0.619,26.266666666666666,3.1333333333333333,9.7,2.0,1.4666666666666666
1,Breanna Stewart,NYL,F,2026,0.3925698901877408,5.3,24.0,27.7,0.581,21.34375,3.125,8.40625,1.46875,1.25
2,Olivia Miles,MIN,G,2026,0.22449403613081728,5.3,23.3,27.3,0.616,20.0,6.03125,4.65625,0.65625,1.28125
3,Jessica Shepard,DAL,F,2026,0.20067527622981696,5.6,22.7,18.5,0.616,14.212121212121213,5.181818181818182,11.363636363636363,0.06060606060606061,0.696969696969697
4,Jackie Young,LVA,G,2026,0.1754452031415034,4.4,21.2,24.2,0.607,18.125,6.65625,4.65625,0.3125,0.9375
5,Kelsey Mitchell,IND,G,2026,0.16588084013201648,5.0,22.1,27.6,0.634,24.21875,2.71875,1.65625,0.125,1.03125
6,Paige Bueckers,DAL,G,2026,0.15302064132455298,4.5,21.8,25.1,0.606,20.129032258064516,5.774193548387097,4.096774193548387,0.45161290322580644,0.7096774193548387
7,Caitlin Clark,IND,G,2026,0.11152897740772284,3.3,22.2,32.7,0.601,21.642857142857142,8.142857142857142,3.9285714285714284,0.6071428571428571,0.9642857142857143
8,Veronica Burton,GSV,G,2026,0.10530744373415367,4.9,19.4,20.2,0.559,12.3125,5.65625,3.40625,0.46875,1.375
9,Kayla McBride,MIN,G,2026,0.10229834463344767,5.4,19.6,21.5,0.631,18.352941176470587,2.1176470588235294,3.264705882352941,0.23529411764705882,1.6176470588235294
10,Natasha Howard,MIN,F,2026,0.09940124595639806,5.4,23.5,22.2,0.622,15.205882352941176,3.2941176470588234,7.617647058823529,0.8823529411764706,1.7941176470588236
11,Jonquel Jones,NYL,C,2026,0.08421756008202448,4.2,20.5,21.3,0.625,14.59375,2.875,9.09375,1.0625,0.6875
12,Rhyne Howard,ATL,G,2026,0.07151301624960556,4.7,18.3,20.5,0.559,17.266666666666666,3.5,3.8666666666666667,0.9333333333333333,2.3333333333333335
13,Shakira Austin,WAS,C,2026,0.06596062872138635,3.1,19.7,26.3,0.555,16.2,2.6,9.6,1.4,0.6
14,Allisha Gray,ATL,G,2026,0.06475774762304141,3.9,17.1,23.5,0.567,19.06451612903226,2.2580645161290325,3.129032258064516,0.41935483870967744,1.3870967741935485
15,Kelsey Plum,TOT,G,2026,0.05817590307232573,1.9,22.4,27.8,0.658,22.25,5.625,2.1875,0.0,1.0
16,Napheesa Collier,MIN,F,2026,0.04406762668936892,1.1,26.2,26.7,0.61,19.0,3.5714285714285716,7.285714285714286,1.1428571428571428,1.7142857142857142
