,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8990970194637645,7.0,31.9,33.0,0.621,26.09090909090909,3.0606060606060606,9.606060606060606,2.0303030303030303,1.4545454545454546
1,Breanna Stewart,NYL,F,2026,0.36787876807570186,5.3,23.0,27.5,0.568,20.685714285714287,3.2,8.17142857142857,1.3714285714285714,1.2571428571428571
2,Olivia Miles,MIN,G,2026,0.2427054474637639,5.5,22.9,27.2,0.612,19.88235294117647,6.117647058823529,4.647058823529412,0.6470588235294118,1.2352941176470589
3,Jackie Young,LVA,G,2026,0.24097303656398913,5.0,21.4,24.3,0.612,18.428571428571427,6.714285714285714,4.4,0.2857142857142857,0.8857142857142857
4,Jessica Shepard,DAL,F,2026,0.20301391429628404,5.5,22.7,18.5,0.616,14.212121212121213,5.181818181818182,11.363636363636363,0.06060606060606061,0.696969696969697
5,Kelsey Mitchell,IND,G,2026,0.17016380676356394,5.4,22.0,27.8,0.628,24.17142857142857,2.657142857142857,1.6857142857142857,0.11428571428571428,1.0285714285714285
6,Rhyne Howard,ATL,G,2026,0.16222768440772314,5.7,19.1,20.4,0.573,17.757575757575758,3.6666666666666665,3.787878787878788,0.9393939393939394,2.3333333333333335
7,Paige Bueckers,DAL,G,2026,0.14984883546142938,4.9,22.2,25.4,0.603,20.454545454545453,5.848484848484849,4.121212121212121,0.42424242424242425,0.8181818181818182
8,Caitlin Clark,IND,G,2026,0.12254730562293313,4.0,22.6,32.2,0.605,22.032258064516128,8.290322580645162,3.870967741935484,0.5483870967741935,0.9354838709677419
9,Natasha Howard,MIN,F,2026,0.12170780693957121,5.7,23.3,22.0,0.621,15.11111111111111,3.25,7.833333333333333,0.8333333333333334,1.75
10,Aliyah Boston,IND,C-F,2026,0.11712522802814568,4.4,24.5,25.8,0.615,16.96875,3.0,8.65625,1.21875,1.46875
11,Kayla McBride,MIN,G,2026,0.11098818338889027,6.0,20.0,21.2,0.637,18.22222222222222,2.0833333333333335,3.1944444444444446,0.25,1.75
12,Jonquel Jones,NYL,C,2026,0.09184195410508485,4.8,20.9,21.0,0.63,14.714285714285714,2.857142857142857,9.428571428571429,1.0857142857142856,0.6857142857142857
13,Shakira Austin,WAS,C,2026,0.09033513762959293,3.4,20.0,27.0,0.555,16.727272727272727,2.515151515151515,9.545454545454545,1.3636363636363635,0.6363636363636364
14,Allisha Gray,ATL,G,2026,0.07755944857784598,4.7,17.8,23.6,0.58,19.61764705882353,2.4411764705882355,3.235294117647059,0.4117647058823529,1.2647058823529411
15,Kelsey Plum,TOT,G,2026,0.051552787948616036,1.9,22.4,27.8,0.658,22.25,5.625,2.1875,0.0,1.0
16,Alyssa Thomas,PHO,F,2026,0.04607722749506663,3.3,19.4,22.4,0.565,14.882352941176471,8.235294117647058,7.470588235294118,0.47058823529411764,1.411764705882353
17,Veronica Burton,GSV,G,2026,0.046023934763593365,5.1,19.5,20.2,0.563,12.333333333333334,5.545454545454546,3.484848484848485,0.45454545454545453,1.3636363636363635
18,Angel Reese,ATL,F,2026,0.04325325354151422,2.9,18.7,25.8,0.497,15.575757575757576,2.515151515151515,12.06060606060606,0.7575757575757576,1.6363636363636365
19,Kamilla Cardoso,CHI,C,2026,0.03852473983858746,4.1,22.7,22.8,0.607,14.764705882352942,2.4411764705882355,8.705882352941176,1.5294117647058822,0.6176470588235294
20,Dominique Malonga,SEA,C,2026,0.033842602852914364,1.6,21.9,30.5,0.553,17.178571428571427,1.7142857142857142,9.0,1.5,0.9285714285714286
21,Sonia Citron,WAS,G,2026,0.03367408563109119,4.8,18.8,22.1,0.614,17.258064516129032,4.032258064516129,3.903225806451613,0.7096774193548387,1.2258064516129032
22,Kahleah Copper,PHO,G-F,2026,0.03327629477407735,0.9,14.6,29.1,0.55,20.514285714285716,1.9142857142857144,3.6,0.08571428571428572,0.7142857142857143
23,Napheesa Collier,MIN,F,2026,0.027634021577582046,1.6,26.7,26.3,0.629,19.11111111111111,3.2222222222222223,7.333333333333333,1.2222222222222223,1.6666666666666667
24,Marina Mabrey,TOR,G,2026,0.024664631784013073,1.7,19.8,30.4,0.604,20.806451612903224,3.7096774193548385,3.3548387096774195,0.3548387096774194,0.9032258064516129
25,Nneka Ogwumike,LAS,F,2026,0.02429297706661082,3.5,20.9,22.3,0.598,16.848484848484848,3.090909090909091,8.787878787878787,0.3939393939393939,1.1818181818181819
26,Jordin Canada,ATL,G,2026,0.019898757292986947,3.6,16.0,17.7,0.541,11.454545454545455,7.484848484848484,3.696969696969697,0.18181818181818182,2.0
