,Player,Team,Pos,Season,Predicted_Share,WS,PER,USG%,TS%,pts_per_game,ast_per_game,trb_per_game,blk_per_game,stl_per_game
0,A'ja Wilson,LVA,C,2026,0.8363407530927471,3.9,31.2,32.8,0.615,25.736842105263158,2.8947368421052633,9.368421052631579,2.0,1.5789473684210527
1,Olivia Miles,MIN,G,2026,0.1974225668335179,3.3,22.8,25.9,0.629,18.736842105263158,5.684210526315789,4.7894736842105265,0.8421052631578947,1.368421052631579
2,Jessica Shepard,DAL,F,2026,0.19678533230406217,3.5,23.4,18.0,0.621,14.263157894736842,5.368421052631579,11.526315789473685,0.0,0.7368421052631579
3,Breanna Stewart,NYL,F,2026,0.19130844978831527,2.9,22.0,27.2,0.564,19.210526315789473,2.8421052631578947,8.526315789473685,1.3157894736842106,1.368421052631579
4,Natasha Howard,MIN,F,2026,0.16757431441934598,3.3,24.8,25.0,0.634,17.68421052631579,2.8947368421052633,8.157894736842104,0.7368421052631579,1.894736842105263
5,Jackie Young,LVA,G,2026,0.15313355504343715,2.4,19.7,23.1,0.564,16.526315789473685,6.7894736842105265,4.631578947368421,0.42105263157894735,0.8421052631578947
6,Paige Bueckers,DAL,G,2026,0.1456010629394057,2.7,22.1,24.7,0.605,19.88888888888889,5.944444444444445,3.7777777777777777,0.3888888888888889,0.8333333333333334
7,Rhyne Howard,ATL,G,2026,0.1269298909949578,3.2,20.0,21.5,0.577,18.61111111111111,3.2222222222222223,3.888888888888889,0.7777777777777778,2.4444444444444446
8,Caitlin Clark,IND,G,2026,0.11924140457099519,1.8,20.5,32.1,0.58,21.176470588235293,8.176470588235293,4.0,0.5882352941176471,0.7647058823529411
9,Jordin Canada,ATL,G,2026,0.09377527552844207,2.6,18.6,17.0,0.578,11.473684210526315,7.0,3.5789473684210527,0.21052631578947367,2.0526315789473686
10,Kelsey Plum,LAS,G,2026,0.08969387320520195,1.6,23.3,27.0,0.653,23.916666666666668,6.416666666666667,2.1666666666666665,0.0,1.1666666666666667
11,Kelsey Mitchell,IND,G,2026,0.08170539395684416,2.3,18.7,25.9,0.617,21.63157894736842,2.6315789473684212,1.4736842105263157,0.05263157894736842,0.8421052631578947
12,Sonia Citron,WAS,G,2026,0.0587678654223551,2.7,19.7,22.4,0.635,18.647058823529413,3.5294117647058822,4.0588235294117645,0.6470588235294118,1.2941176470588236
13,Angel Reese,ATL,F,2026,0.037275520610418,1.5,18.6,26.2,0.495,14.842105263157896,2.473684210526316,11.631578947368421,0.7368421052631579,1.5263157894736843
14,Alyssa Thomas,PHO,F,2026,0.036889813234530305,1.5,19.2,22.7,0.564,14.666666666666666,8.38888888888889,6.555555555555555,0.3333333333333333,1.4444444444444444
15,Courtney Vandersloot,CHI,G,2026,0.036043761825292404,0.3,32.0,21.0,0.677,7.5,7.5,3.5,0.0,0.5
16,Allisha Gray,ATL,G,2026,0.03590245428978293,2.4,17.0,23.3,0.557,18.36842105263158,2.0526315789473686,3.1578947368421053,0.3157894736842105,1.631578947368421
17,Kahleah Copper,PHO,G-F,2026,0.03219597831074563,0.3,14.1,30.1,0.528,20.05263157894737,1.736842105263158,3.6315789473684212,0.10526315789473684,0.631578947368421
18,Marina Mabrey,TOR,G,2026,0.028382135282589344,1.4,22.1,31.1,0.613,21.22222222222222,3.611111111111111,3.5,0.3888888888888889,1.1111111111111112
19,Nia Coffey,MIN,F,2026,0.026758030355686715,2.8,17.4,12.7,0.621,8.947368421052632,2.3157894736842106,6.052631578947368,1.4210526315789473,1.2105263157894737
20,Aliyah Boston,IND,C-F,2026,0.026444151361579658,2.2,23.3,27.0,0.609,17.0,2.9444444444444446,8.555555555555555,1.2777777777777777,1.0555555555555556
21,Veronica Burton,GSV,G,2026,0.02422149710347952,2.4,17.7,21.5,0.519,12.15,5.4,3.55,0.6,1.15
22,Brittney Sykes,TOR,G,2026,0.020851540740666905,1.2,19.3,28.4,0.55,20.066666666666666,3.466666666666667,3.8,0.4666666666666667,1.3333333333333333
23,Kiki Iriafen,WAS,F,2026,0.01825787453386173,1.8,20.6,24.6,0.566,15.6,1.6666666666666667,9.2,0.4,0.8
